feature,importance
mean_sentiment_score,0.052948058
bollinger_upper,0.050226077
stochastic_oscillator,0.045441896
return_21d,0.044490583
volume_ratio,0.044482436
Close_FFD,0.044449445
return_1d,0.044191934
atr_ratio,0.043822978
volatility_21d,0.04312308
vix_ma5,0.043099634
atr,0.042887263
return_5d,0.04201428
rsi,0.041633468
sma200,0.04078136
ma_spread,0.040524174
vix_change_1d,0.04043081
rsi_slope,0.040396623
ma7,0.039394
vix_close,0.038687598
bollinger_lower,0.038346305
macd,0.038303185
price_to_sma200,0.036980946
ma21,0.036230203
neutral,0.027113682
negative,0.0
positive,0.0
