feature,importance
atr_ratio,0.04781265
return_21d,0.047115978
bollinger_upper,0.046441454
vix_ma5,0.045290712
stochastic_oscillator,0.045162924
bollinger_lower,0.043914914
volatility_21d,0.04383981
Close_FFD,0.04356785
vix_change_1d,0.04271545
ma21,0.042623386
atr,0.042586297
volume_ratio,0.04244312
return_1d,0.042306297
ma_spread,0.041556392
rsi,0.041539572
return_5d,0.040884063
neutral,0.040865637
macd,0.039808854
vix_close,0.039770495
sma200,0.038057707
rsi_slope,0.037611492
price_to_sma200,0.03732714
ma7,0.03703845
mean_sentiment_score,0.02971932
negative,0.0
positive,0.0
