feature,importance
bollinger_upper,0.053358853
rsi,0.04923131
macd,0.048771698
sma200,0.04849298
stochastic_oscillator,0.048252948
ma_spread,0.047831383
price_to_sma200,0.04694999
volatility_21d,0.04684521
return_21d,0.04661802
bollinger_lower,0.04657056
atr,0.044911403
vix_ma5,0.04471666
vix_change_1d,0.04450441
ma21,0.04429957
rsi_slope,0.04407172
volume_ratio,0.043330155
atr_ratio,0.04303936
ma7,0.042943694
Close_FFD,0.042918097
return_5d,0.04138677
return_1d,0.04136966
vix_close,0.03958552
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
