feature,importance
ma_spread,0.05145066
ma21,0.050180696
vix_ma5,0.049190003
return_1d,0.048972514
volatility_21d,0.048065178
stochastic_oscillator,0.047134727
bollinger_upper,0.046714243
atr,0.04460256
ma7,0.04456665
rsi_slope,0.043651477
return_5d,0.04355659
rsi,0.043545894
return_21d,0.04345268
vix_change_1d,0.04337526
atr_ratio,0.042507067
volume_ratio,0.04250252
vix_close,0.042365417
macd,0.042174313
price_to_sma200,0.04197044
sma200,0.04073777
bollinger_lower,0.03728331
Close_FFD,0.03621027
mean_sentiment_score,0.025789803
positive,0.0
negative,0.0
neutral,0.0
