feature,importance
ma21,0.05416723
atr_ratio,0.051643997
price_to_sma200,0.049837805
volatility_21d,0.048472203
atr,0.048295386
rsi,0.04769148
rsi_slope,0.047189835
ma_spread,0.04692566
bollinger_lower,0.04684069
sma200,0.0463133
vix_close,0.045892864
stochastic_oscillator,0.04511405
bollinger_upper,0.04476317
return_1d,0.044656478
return_21d,0.04462087
vix_change_1d,0.043998323
vix_ma5,0.042782214
ma7,0.042052153
macd,0.041082453
return_5d,0.039336365
volume_ratio,0.039227005
Close_FFD,0.039096486
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
