feature,importance
ma21,0.05159608
bollinger_upper,0.05007164
price_to_sma200,0.04958424
volatility_21d,0.048947595
rsi,0.048773155
ma_spread,0.0484535
rsi_slope,0.04765805
vix_ma5,0.04737399
vix_change_1d,0.046619657
return_5d,0.04606134
return_1d,0.04563841
atr,0.045380726
atr_ratio,0.04533856
sma200,0.04516364
return_21d,0.04497398
volume_ratio,0.04487894
macd,0.043576747
vix_close,0.043183573
stochastic_oscillator,0.043119024
Close_FFD,0.041751027
bollinger_lower,0.041211333
ma7,0.030644754
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
