feature,importance
volatility_21d,0.050384514
return_1d,0.04971571
vix_close,0.04941124
ma7,0.049236152
ma_spread,0.048959326
bollinger_upper,0.048708327
rsi,0.047822952
vix_ma5,0.046331096
rsi_slope,0.04614258
atr_ratio,0.045745082
ma21,0.04564197
return_5d,0.04494773
stochastic_oscillator,0.04490781
macd,0.043815434
price_to_sma200,0.04338211
atr,0.04338015
vix_change_1d,0.04330641
volume_ratio,0.043265603
return_21d,0.04167086
sma200,0.041396897
Close_FFD,0.041319598
bollinger_lower,0.04050841
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
