,Prob_Up
2018-08-23 00:00:00+00:00,0.36934495
2018-08-24 00:00:00+00:00,0.4550419
2018-08-27 00:00:00+00:00,0.5086482
2018-08-28 00:00:00+00:00,0.54116833
2018-08-29 00:00:00+00:00,0.5686214
2018-08-30 00:00:00+00:00,0.6035602
2018-08-31 00:00:00+00:00,0.6169235
2018-09-04 00:00:00+00:00,0.60794514
2018-09-05 00:00:00+00:00,0.5581305
2018-09-06 00:00:00+00:00,0.5543891
2018-09-07 00:00:00+00:00,0.54012805
2018-09-10 00:00:00+00:00,0.55871475
2018-09-11 00:00:00+00:00,0.57599294
2018-09-12 00:00:00+00:00,0.55020845
2018-09-13 00:00:00+00:00,0.607645
2018-09-14 00:00:00+00:00,0.5700539
2018-09-17 00:00:00+00:00,0.61374277
2018-09-18 00:00:00+00:00,0.4902856
2018-09-19 00:00:00+00:00,0.59024
2018-09-20 00:00:00+00:00,0.5491427
2018-09-21 00:00:00+00:00,0.4010931
2018-09-24 00:00:00+00:00,0.45139378
2018-09-25 00:00:00+00:00,0.5692846
2018-09-26 00:00:00+00:00,0.62772554
2018-09-27 00:00:00+00:00,0.56386864
2018-09-28 00:00:00+00:00,0.42952132
2018-10-01 00:00:00+00:00,0.47390038
2018-10-02 00:00:00+00:00,0.5200694
2018-10-03 00:00:00+00:00,0.43959397
2018-10-04 00:00:00+00:00,0.43086112
2018-10-05 00:00:00+00:00,0.30991974
2018-10-08 00:00:00+00:00,0.45058304
2018-10-09 00:00:00+00:00,0.3710004
2018-10-10 00:00:00+00:00,0.6523985
2018-10-11 00:00:00+00:00,0.55591595
2018-10-12 00:00:00+00:00,0.6351748
2018-10-15 00:00:00+00:00,0.7871735
2018-10-16 00:00:00+00:00,0.75803053
2018-10-17 00:00:00+00:00,0.56822467
2018-10-18 00:00:00+00:00,0.5254486
2018-10-19 00:00:00+00:00,0.60360485
2018-10-22 00:00:00+00:00,0.6655189
2018-10-23 00:00:00+00:00,0.77797467
2018-10-24 00:00:00+00:00,0.8018683
2018-10-25 00:00:00+00:00,0.77238077
2018-10-26 00:00:00+00:00,0.8199807
2018-10-29 00:00:00+00:00,0.77795357
2018-10-30 00:00:00+00:00,0.79255146
2018-10-31 00:00:00+00:00,0.5705221
2018-11-01 00:00:00+00:00,0.619886
2018-11-02 00:00:00+00:00,0.5713336
2018-11-05 00:00:00+00:00,0.74060714
2018-11-06 00:00:00+00:00,0.7423002
2018-11-07 00:00:00+00:00,0.7381496
2018-11-08 00:00:00+00:00,0.6698854
2018-11-09 00:00:00+00:00,0.7063752
2018-11-12 00:00:00+00:00,0.7511372
2018-11-13 00:00:00+00:00,0.7117952
2018-11-14 00:00:00+00:00,0.81450576
2018-11-15 00:00:00+00:00,0.7835215
2018-11-16 00:00:00+00:00,0.547016
2018-11-19 00:00:00+00:00,0.5395109
2018-11-20 00:00:00+00:00,0.46321097
2018-11-21 00:00:00+00:00,0.41518736
2018-11-23 00:00:00+00:00,0.5125509
2018-11-26 00:00:00+00:00,0.46537977
2018-11-27 00:00:00+00:00,0.6244173
2018-11-28 00:00:00+00:00,0.51353925
2018-11-29 00:00:00+00:00,0.5949953
