,Prob_Up
2020-07-27 00:00:00+00:00,0.9496518681569995
2020-07-28 00:00:00+00:00,0.99
2020-07-29 00:00:00+00:00,0.8967341485377777
2020-07-30 00:00:00+00:00,0.9082504216574712
2020-07-31 00:00:00+00:00,0.8967341485377777
2020-08-03 00:00:00+00:00,0.9496518681569995
2020-08-04 00:00:00+00:00,0.9489386452645722
2020-08-05 00:00:00+00:00,0.9419745719104656
2020-08-06 00:00:00+00:00,0.99
2020-08-07 00:00:00+00:00,0.9780195320316744
2020-08-10 00:00:00+00:00,0.9496518681569995
2020-08-11 00:00:00+00:00,0.875
2020-08-12 00:00:00+00:00,0.875
2020-08-13 00:00:00+00:00,0.525
2020-08-14 00:00:00+00:00,0.525
2020-08-17 00:00:00+00:00,0.525
2020-08-18 00:00:00+00:00,0.875
2020-08-19 00:00:00+00:00,0.875
2020-08-20 00:00:00+00:00,0.8964001386466939
2020-08-21 00:00:00+00:00,0.9687609488007776
2020-08-24 00:00:00+00:00,0.875
2020-08-25 00:00:00+00:00,0.930571388753895
2020-08-26 00:00:00+00:00,0.525
2020-08-27 00:00:00+00:00,0.5507870736024075
2020-08-28 00:00:00+00:00,0.99
2020-08-31 00:00:00+00:00,0.99
2020-09-01 00:00:00+00:00,0.875
2020-09-02 00:00:00+00:00,0.525
2020-09-03 00:00:00+00:00,0.875
2020-09-04 00:00:00+00:00,0.4838709677419355
2020-09-08 00:00:00+00:00,0.525
2020-09-09 00:00:00+00:00,0.6100347920834318
2020-09-10 00:00:00+00:00,0.8798996884022755
2020-09-11 00:00:00+00:00,0.525
2020-09-14 00:00:00+00:00,0.875
2020-09-15 00:00:00+00:00,0.99
2020-09-16 00:00:00+00:00,0.875
2020-09-17 00:00:00+00:00,0.525
2020-09-18 00:00:00+00:00,0.6836147158694562
2020-09-21 00:00:00+00:00,0.875698264772305
2020-09-22 00:00:00+00:00,0.525
2020-09-23 00:00:00+00:00,0.6150893006416502
2020-09-24 00:00:00+00:00,0.525
2020-09-25 00:00:00+00:00,0.58068232262379
2020-09-28 00:00:00+00:00,0.9114504731139762
2020-09-29 00:00:00+00:00,0.525
2020-09-30 00:00:00+00:00,0.525
2020-10-01 00:00:00+00:00,0.525
2020-10-02 00:00:00+00:00,0.525
2020-10-05 00:00:00+00:00,0.525
2020-10-06 00:00:00+00:00,0.525
2020-10-07 00:00:00+00:00,0.525
2020-10-08 00:00:00+00:00,0.525
2020-10-09 00:00:00+00:00,0.875
2020-10-12 00:00:00+00:00,0.8956326720219547
2020-10-13 00:00:00+00:00,0.875
2020-10-14 00:00:00+00:00,0.5736221527853844
2020-10-15 00:00:00+00:00,0.875
2020-10-16 00:00:00+00:00,0.99
2020-10-19 00:00:00+00:00,0.9271777036105314
2020-10-20 00:00:00+00:00,0.8434239503283196
2020-10-21 00:00:00+00:00,0.99
2020-10-22 00:00:00+00:00,0.9529449558331665
2020-10-23 00:00:00+00:00,0.99
2020-10-26 00:00:00+00:00,0.989932935021869
2020-10-27 00:00:00+00:00,0.875
2020-10-28 00:00:00+00:00,0.891938509476573
2020-10-29 00:00:00+00:00,0.525
2020-10-30 00:00:00+00:00,0.9142399159543753
2020-11-02 00:00:00+00:00,0.525
2020-11-03 00:00:00+00:00,0.525
2020-11-04 00:00:00+00:00,0.8926558417426603
2020-11-05 00:00:00+00:00,0.525
2020-11-06 00:00:00+00:00,0.525
2020-11-09 00:00:00+00:00,0.525
2020-11-10 00:00:00+00:00,0.525
2020-11-11 00:00:00+00:00,0.875
2020-11-12 00:00:00+00:00,0.99
2020-11-13 00:00:00+00:00,0.525
2020-11-16 00:00:00+00:00,0.525
2020-11-17 00:00:00+00:00,0.7253683867657488
2020-11-18 00:00:00+00:00,0.525
2020-11-19 00:00:00+00:00,0.46296296296296297
2020-11-20 00:00:00+00:00,0.46296296296296297
2020-11-23 00:00:00+00:00,0.525
2020-11-24 00:00:00+00:00,0.875
2020-11-25 00:00:00+00:00,0.99
2020-11-27 00:00:00+00:00,0.875
2020-11-30 00:00:00+00:00,0.875
2020-12-01 00:00:00+00:00,0.525
2020-12-02 00:00:00+00:00,0.9316419627797947
2020-12-03 00:00:00+00:00,0.875
2020-12-04 00:00:00+00:00,0.875
2020-12-07 00:00:00+00:00,0.875
2020-12-08 00:00:00+00:00,0.4838709677419355
2020-12-09 00:00:00+00:00,0.525
2020-12-10 00:00:00+00:00,0.875
2020-12-11 00:00:00+00:00,0.525
2020-12-14 00:00:00+00:00,0.875
2020-12-15 00:00:00+00:00,0.7308385555087946
2020-12-16 00:00:00+00:00,0.525
2020-12-17 00:00:00+00:00,0.525
2020-12-18 00:00:00+00:00,0.875
2020-12-21 00:00:00+00:00,0.9046167490923644
2020-12-22 00:00:00+00:00,0.7331791662583089
2020-12-23 00:00:00+00:00,0.9010669077499214
2020-12-24 00:00:00+00:00,0.9790919141819845
2020-12-28 00:00:00+00:00,0.875
2020-12-29 00:00:00+00:00,0.875
2020-12-30 00:00:00+00:00,0.5885778483676258
2020-12-31 00:00:00+00:00,0.525
2021-01-04 00:00:00+00:00,0.525
2021-01-05 00:00:00+00:00,0.46296296296296297
2021-01-06 00:00:00+00:00,0.875
2021-01-07 00:00:00+00:00,0.875
2021-01-08 00:00:00+00:00,0.875
2021-01-11 00:00:00+00:00,0.525
2021-01-12 00:00:00+00:00,0.525
2021-01-13 00:00:00+00:00,0.875
2021-01-14 00:00:00+00:00,0.875
2021-01-15 00:00:00+00:00,0.875
2021-01-19 00:00:00+00:00,0.525
2021-01-20 00:00:00+00:00,0.9085512278093822
2021-01-21 00:00:00+00:00,0.5932974074565172
2021-01-22 00:00:00+00:00,0.525
2021-01-25 00:00:00+00:00,0.525
2021-01-26 00:00:00+00:00,0.525
2021-01-27 00:00:00+00:00,0.7814744406459164
2021-01-28 00:00:00+00:00,0.525
2021-01-29 00:00:00+00:00,0.525
2021-02-01 00:00:00+00:00,0.525
2021-02-02 00:00:00+00:00,0.8210448866879205
2021-02-03 00:00:00+00:00,0.525
2021-02-04 00:00:00+00:00,0.525
2021-02-05 00:00:00+00:00,0.525
2021-02-08 00:00:00+00:00,0.525
2021-02-09 00:00:00+00:00,0.875
2021-02-10 00:00:00+00:00,0.525
2021-02-11 00:00:00+00:00,0.525
2021-02-12 00:00:00+00:00,0.525
2021-02-16 00:00:00+00:00,0.8921303350390212
2021-02-17 00:00:00+00:00,0.525
2021-02-18 00:00:00+00:00,0.875
2021-02-19 00:00:00+00:00,0.875
2021-02-22 00:00:00+00:00,0.875
2021-02-23 00:00:00+00:00,0.525
2021-02-24 00:00:00+00:00,0.525
2021-02-25 00:00:00+00:00,0.875
2021-02-26 00:00:00+00:00,0.875
2021-03-01 00:00:00+00:00,0.525
2021-03-02 00:00:00+00:00,0.525
2021-03-03 00:00:00+00:00,0.525
2021-03-04 00:00:00+00:00,0.525
2021-03-05 00:00:00+00:00,0.525
2021-03-08 00:00:00+00:00,0.525
2021-03-09 00:00:00+00:00,0.875
2021-03-10 00:00:00+00:00,0.875
2021-03-11 00:00:00+00:00,0.525
2021-03-12 00:00:00+00:00,0.525
2021-03-15 00:00:00+00:00,0.525
2021-03-16 00:00:00+00:00,0.4838709677419355
2021-03-17 00:00:00+00:00,0.525
2021-03-18 00:00:00+00:00,0.525
2021-03-19 00:00:00+00:00,0.4838709677419355
2021-03-22 00:00:00+00:00,0.525
2021-03-23 00:00:00+00:00,0.525
2021-03-24 00:00:00+00:00,0.46296296296296297
2021-03-25 00:00:00+00:00,0.46296296296296297
2021-03-26 00:00:00+00:00,0.525
2021-03-29 00:00:00+00:00,0.525
2021-03-30 00:00:00+00:00,0.4838709677419355
2021-03-31 00:00:00+00:00,0.46296296296296297
2021-04-01 00:00:00+00:00,0.525
2021-04-05 00:00:00+00:00,0.525
2021-04-06 00:00:00+00:00,0.875
2021-04-07 00:00:00+00:00,0.525
2021-04-08 00:00:00+00:00,0.525
2021-04-09 00:00:00+00:00,0.525
2021-04-12 00:00:00+00:00,0.525
2021-04-13 00:00:00+00:00,0.525
2021-04-14 00:00:00+00:00,0.8822015951516538
2021-04-15 00:00:00+00:00,0.875
2021-04-16 00:00:00+00:00,0.525
2021-04-19 00:00:00+00:00,0.46296296296296297
2021-04-20 00:00:00+00:00,0.46296296296296297
2021-04-21 00:00:00+00:00,0.525
2021-04-22 00:00:00+00:00,0.525
2021-04-23 00:00:00+00:00,0.875
2021-04-26 00:00:00+00:00,0.9829193848088963
2021-04-27 00:00:00+00:00,0.525
2021-04-28 00:00:00+00:00,0.875
2021-04-29 00:00:00+00:00,0.525
2021-04-30 00:00:00+00:00,0.525
2021-05-03 00:00:00+00:00,0.46296296296296297
2021-05-04 00:00:00+00:00,0.525
2021-05-05 00:00:00+00:00,0.46296296296296297
2021-05-06 00:00:00+00:00,0.525
2021-05-07 00:00:00+00:00,0.525
2021-05-10 00:00:00+00:00,0.525
2021-05-11 00:00:00+00:00,0.4838709677419355
2021-05-12 00:00:00+00:00,0.4838709677419355
2021-05-13 00:00:00+00:00,0.4262295081967213
2021-05-14 00:00:00+00:00,0.46296296296296297
2021-05-17 00:00:00+00:00,0.525
2021-05-18 00:00:00+00:00,0.46296296296296297
2021-05-19 00:00:00+00:00,0.525
2021-05-20 00:00:00+00:00,0.525
2021-05-21 00:00:00+00:00,0.525
2021-05-24 00:00:00+00:00,0.525
2021-05-25 00:00:00+00:00,0.525
2021-05-26 00:00:00+00:00,0.4838709677419355
2021-05-27 00:00:00+00:00,0.46296296296296297
2021-05-28 00:00:00+00:00,0.525
2021-06-01 00:00:00+00:00,0.46296296296296297
2021-06-02 00:00:00+00:00,0.46296296296296297
2021-06-03 00:00:00+00:00,0.525
2021-06-04 00:00:00+00:00,0.875
2021-06-07 00:00:00+00:00,0.525
2021-06-08 00:00:00+00:00,0.525
2021-06-09 00:00:00+00:00,0.525
2021-06-10 00:00:00+00:00,0.525
2021-06-11 00:00:00+00:00,0.4262295081967213
2021-06-14 00:00:00+00:00,0.4262295081967213
2021-06-15 00:00:00+00:00,0.4262295081967213
2021-06-16 00:00:00+00:00,0.4262295081967213
2021-06-17 00:00:00+00:00,0.4262295081967213
2021-06-18 00:00:00+00:00,0.525
2021-06-21 00:00:00+00:00,0.4262295081967213
2021-06-22 00:00:00+00:00,0.525
2021-06-23 00:00:00+00:00,0.46296296296296297
2021-06-24 00:00:00+00:00,0.46296296296296297
2021-06-25 00:00:00+00:00,0.46296296296296297
2021-06-28 00:00:00+00:00,0.46296296296296297
2021-06-29 00:00:00+00:00,0.525
2021-06-30 00:00:00+00:00,0.4262295081967213
2021-07-01 00:00:00+00:00,0.46296296296296297
2021-07-02 00:00:00+00:00,0.525
2021-07-06 00:00:00+00:00,0.4262295081967213
2021-07-07 00:00:00+00:00,0.525
2021-07-08 00:00:00+00:00,0.525
2021-07-09 00:00:00+00:00,0.4262295081967213
2021-07-12 00:00:00+00:00,0.42839775767982247
2021-07-13 00:00:00+00:00,0.4262295081967213
2021-07-14 00:00:00+00:00,0.525
2021-07-15 00:00:00+00:00,0.525
2021-07-16 00:00:00+00:00,0.46296296296296297
2021-07-19 00:00:00+00:00,0.46296296296296297
2021-07-20 00:00:00+00:00,0.46296296296296297
2021-07-21 00:00:00+00:00,0.525
2021-07-22 00:00:00+00:00,0.525
2021-07-23 00:00:00+00:00,0.46296296296296297
2021-07-26 00:00:00+00:00,0.46296296296296297
2021-07-27 00:00:00+00:00,0.46296296296296297
2021-07-28 00:00:00+00:00,0.46296296296296297
2021-07-29 00:00:00+00:00,0.4262295081967213
2021-07-30 00:00:00+00:00,0.4262295081967213
2021-08-02 00:00:00+00:00,0.4262295081967213
2021-08-03 00:00:00+00:00,0.4262295081967213
2021-08-04 00:00:00+00:00,0.4262295081967213
2021-08-05 00:00:00+00:00,0.4262295081967213
2021-08-06 00:00:00+00:00,0.4262295081967213
2021-08-09 00:00:00+00:00,0.46296296296296297
2021-08-10 00:00:00+00:00,0.4262295081967213
2021-08-11 00:00:00+00:00,0.4262295081967213
2021-08-12 00:00:00+00:00,0.4262295081967213
2021-08-13 00:00:00+00:00,0.4262295081967213
