,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13641025,0.0,0.0,0.0,0.0,0.032337368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.53529114,0.0,0.0,0.0,0.0,0.06741162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7794822,0.0,0.0,0.0,0.0,-0.013385962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9100652,0.0,0.0,0.0,0.0,-0.011306314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0379001,0.0,0.0,0.0,0.0,0.00791696,0.08339637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,56.307144,0.0,0.0,0.0,1.0863416,0.0,0.0,0.0,0.0,-0.008727526,0.04030042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,56.924286,0.0,0.0,0.0,1.144621,0.0,0.0,0.0,0.0,0.007219581,-0.018362794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,57.342857,0.0,0.0,0.0,1.2027645,0.0,0.0,0.0,0.0,0.005594406,0.0005218299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,57.36,0.0,0.0,0.0,1.3040135,0.0,0.0,0.0,0.0,0.015125174,0.02726953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,57.594284,0.0,0.0,0.0,1.4275104,0.0,0.0,0.0,0.0,0.012673403,0.0321173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,57.811428,0.0,0.0,0.0,1.4465748,0.0,0.0,0.0,0.0,-0.013022155,0.027645713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,58.037144,0.0,0.0,76.295,1.4857099,0.0,0.0,0.0,0.0,0.008738862,0.029195804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,58.217144,0.0,0.0,71.17117,1.4340271,0.0,0.0,77.13904,1.3585714,-0.013928996,0.009214186,0.0,0.0,0.0,0.0,0.0,1.0,0.023403466,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,58.34714,0.0,0.0,71.31214,1.3819789,0.0,0.0,70.483,1.3614286,0.0010335917,-0.0047953418,0.0,0.0,0.0,0.0,0.0,1.0,0.02342847,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,58.42143,0.0,0.0,66.22766,1.3198674,0.0,0.0,60.185184,1.1871428,-0.001204612,-0.018433958,0.0,0.0,0.0,-10.067338,0.0,1.0,0.02045387,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,58.297142,0.0,0.0,44.97992,1.2146817,0.0,0.0,37.2549,0.98142856,-0.008959338,-0.01439342,0.0,0.0,0.0,-26.191252,0.0,1.0,0.017062385,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,57.998573,0.0,0.0,46.861923,1.0801382,0.0,0.0,23.809525,0.96,-0.008344923,-0.031085443,0.0,0.0,0.0,-24.450218,0.0,1.0,0.016830292,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,57.84714,0.0,0.0,53.39233,0.9831581,0.0,0.0,31.092438,0.9628571,0.0045582047,-0.012919896,0.0,0.0,0.0,-12.835327,0.0,1.0,0.016803786,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
