feature,importance
vix_close,0.052266445
bollinger_upper,0.048266444
rsi_slope,0.048068866
rsi,0.047315005
atr,0.04692656
return_1d,0.04588951
atr_ratio,0.045246597
stochastic_oscillator,0.044298723
volume_ratio,0.044182103
bollinger_lower,0.0438626
Close_FFD,0.043819465
sma200,0.0434203
ma21,0.043399133
vix_change_1d,0.042615607
ma_spread,0.041670643
macd,0.041109752
volatility_21d,0.039893236
return_21d,0.039006565
ma7,0.038795393
vix_ma5,0.038708184
return_5d,0.038170844
price_to_sma200,0.03684337
neutral,0.029707912
mean_sentiment_score,0.01651671
negative,0.0
positive,0.0
