feature,importance
bollinger_lower,0.05101296
return_1d,0.0507951
rsi_slope,0.050433215
bollinger_upper,0.04976596
stochastic_oscillator,0.04656923
sma200,0.046083625
ma7,0.045691863
atr,0.04546731
vix_close,0.045412954
rsi,0.0445199
return_21d,0.044140752
macd,0.044094525
vix_ma5,0.04267869
ma_spread,0.042245544
return_5d,0.04219647
atr_ratio,0.042091884
Close_FFD,0.04195012
ma21,0.04140729
vix_change_1d,0.041373845
price_to_sma200,0.040785864
volatility_21d,0.037580036
volume_ratio,0.03713131
neutral,0.026571587
mean_sentiment_score,0.0
negative,0.0
positive,0.0
