feature,importance
bollinger_lower,0.06183842
stochastic_oscillator,0.050711002
sma200,0.04864543
bollinger_upper,0.048130564
ma7,0.047459498
Close_FFD,0.04535609
return_1d,0.04417026
rsi,0.043587476
price_to_sma200,0.043154676
atr,0.04287362
rsi_slope,0.042873178
vix_ma5,0.042005908
volume_ratio,0.041653473
vix_close,0.039971493
ma_spread,0.03941105
volatility_21d,0.03938184
macd,0.039275557
return_21d,0.03914961
atr_ratio,0.038949985
ma21,0.037864547
vix_change_1d,0.037814442
return_5d,0.034515005
neutral,0.028493796
mean_sentiment_score,0.022713063
negative,0.0
positive,0.0
