feature,importance
bollinger_lower,0.05199447
ma7,0.04928179
ma21,0.04916246
stochastic_oscillator,0.047557775
bollinger_upper,0.04706279
sma200,0.047049537
atr,0.04666834
price_to_sma200,0.04500179
volume_ratio,0.04456275
rsi,0.044164304
volatility_21d,0.04411267
return_1d,0.043919995
Close_FFD,0.043401655
ma_spread,0.042837594
vix_close,0.04206241
return_21d,0.04185916
vix_ma5,0.041711513
atr_ratio,0.039764095
macd,0.039638303
rsi_slope,0.039400656
vix_change_1d,0.03907166
return_5d,0.035532262
mean_sentiment_score,0.034182053
positive,0.0
negative,0.0
neutral,0.0
