feature,importance
bollinger_upper,0.049612258
ma21,0.047240414
atr_ratio,0.046240017
rsi_slope,0.0460518
Close_FFD,0.0459389
macd,0.044746626
return_1d,0.043967806
atr,0.043950852
stochastic_oscillator,0.04284756
sma200,0.04263076
price_to_sma200,0.041883163
bollinger_lower,0.041694626
volatility_21d,0.04165603
return_21d,0.041533977
rsi,0.041045055
vix_close,0.040555175
vix_change_1d,0.03999421
vix_ma5,0.039709378
ma_spread,0.039265513
ma7,0.038467802
volume_ratio,0.03838748
return_5d,0.037774842
neutral,0.03598446
mean_sentiment_score,0.028821383
negative,0.0
positive,0.0
