,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06621083,0.0,0.0,0.0,0.0,-0.059243396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05032232,0.0,0.0,0.0,0.0,0.06373293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.030505683,0.0,0.0,0.0,0.0,0.060627677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07593497,0.0,0.0,0.0,0.0,-0.014794889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17687318,0.0,0.0,0.0,0.0,0.05665529,0.10492505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,14.6285715,0.0,0.0,0.0,0.31057835,0.0,0.0,0.0,0.0,0.045865633,0.22837633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,14.928572,0.0,0.0,0.0,0.405412,0.0,0.0,0.0,0.0,-0.004941322,0.14907275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,15.344286,0.0,0.0,0.0,0.47349635,0.0,0.0,0.0,0.0,-0.001241465,0.082044385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,15.551429,0.0,0.0,0.0,0.47198412,0.0,0.0,0.0,0.0,-0.03853325,0.055972695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,15.65,0.0,0.0,0.0,0.47260007,0.0,0.0,0.0,0.0,0.005817712,0.005167959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,15.704286,0.0,0.0,0.0,0.4254177,0.0,0.0,0.0,0.0,-0.034061696,-0.071649164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,15.854285,0.0,0.0,67.69663,0.5032615,0.0,0.0,0.0,0.0,0.0998004,0.026070764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,15.83,0.0,0.0,63.17169,0.5178313,0.0,0.0,82.558136,0.85071427,-0.030852994,-0.004350528,0.0,0.0,0.0,0.0,0.0,1.0,0.05310323,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,15.808572,0.0,0.0,62.678802,0.51855886,0.0,0.0,80.81396,0.85142857,-0.0037453184,0.03167421,0.0,0.0,0.0,0.0,0.0,1.0,0.05334762,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,15.87,0.0,0.0,72.50674,0.5578917,0.0,0.0,92.971245,0.8478571,0.03508772,0.06169666,0.0,0.0,0.0,4.810109,0.0,1.0,0.05132304,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,15.984285,0.0,0.0,66.47145,0.5624074,0.0,0.0,80.75601,0.81785715,-0.015133172,0.082501665,0.0,0.0,0.0,3.2997587,0.0,1.0,0.05026777,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,16.04143,0.0,0.0,58.664547,0.53480667,0.0,0.0,69.03915,0.77357143,-0.019053472,-0.03448276,0.0,0.0,0.0,-4.014257,0.0,1.0,0.048469357,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,16.117144,0.0,0.0,57.03246,0.47517872,0.0,0.0,35.204082,0.765,-0.025062656,-0.028714107,0.0,0.0,0.0,-15.474281,0.0,1.0,0.049164493,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
