feature,importance
ma_spread,0.048297737
stochastic_oscillator,0.0473676
Close_FFD,0.047361452
vix_change_1d,0.045306735
sma200,0.044943057
bollinger_upper,0.04465076
macd,0.044626474
volume_ratio,0.04454291
vix_close,0.04430475
volatility_21d,0.0442164
return_1d,0.04416947
atr_ratio,0.04391239
ma7,0.043463573
return_21d,0.043058597
bollinger_lower,0.042867348
rsi_slope,0.042755492
atr,0.042302877
ma21,0.041874472
rsi,0.041529965
price_to_sma200,0.04123237
vix_ma5,0.04087073
return_5d,0.040429506
mean_sentiment_score,0.035915352
positive,0.0
negative,0.0
neutral,0.0
