feature,importance
atr,0.047085963
rsi_slope,0.046201363
macd,0.04593319
stochastic_oscillator,0.04523791
vix_close,0.04447522
ma_spread,0.043971997
sma200,0.043944795
price_to_sma200,0.043677658
ma21,0.04307143
Close_FFD,0.042390052
return_1d,0.042376794
bollinger_lower,0.041873287
rsi,0.04185304
vix_ma5,0.041155033
return_5d,0.041104067
atr_ratio,0.041075837
return_21d,0.040998492
volume_ratio,0.040696587
volatility_21d,0.039806876
vix_change_1d,0.039784342
bollinger_upper,0.038229607
ma7,0.03723249
mean_sentiment_score,0.036658313
neutral,0.031165669
negative,0.0
positive,0.0
