feature,importance
sma200,0.056627598
macd,0.04866761
stochastic_oscillator,0.045931183
return_5d,0.045317307
volume_ratio,0.045192797
atr_ratio,0.044664007
rsi_slope,0.044373933
vix_close,0.044166327
return_21d,0.043956865
price_to_sma200,0.0436731
vix_change_1d,0.043362066
return_1d,0.043014754
atr,0.042890504
volatility_21d,0.04274794
ma7,0.041080836
vix_ma5,0.040906534
rsi,0.04081483
ma_spread,0.04032374
ma21,0.03950477
Close_FFD,0.037496276
bollinger_upper,0.034959804
mean_sentiment_score,0.033436887
bollinger_lower,0.030542685
neutral,0.026347559
negative,0.0
positive,0.0
