feature,importance
stochastic_oscillator,0.048814755
ma_spread,0.048180778
volume_ratio,0.04773849
bollinger_upper,0.047641464
macd,0.047208812
volatility_21d,0.04710117
return_1d,0.04452981
vix_change_1d,0.044497125
rsi,0.04449405
bollinger_lower,0.044334564
atr,0.044047438
rsi_slope,0.043844
atr_ratio,0.04378149
ma21,0.043614574
return_21d,0.043372232
price_to_sma200,0.042782564
sma200,0.04257039
vix_close,0.0423752
vix_ma5,0.04086133
ma7,0.04043918
Close_FFD,0.040317237
return_5d,0.039691597
mean_sentiment_score,0.027761776
positive,0.0
negative,0.0
neutral,0.0
