feature,importance
Close_FFD,0.048587088
rsi_slope,0.047645736
bollinger_upper,0.046999253
bollinger_lower,0.04696844
volatility_21d,0.04563276
atr,0.0455315
vix_ma5,0.04528101
rsi,0.044490308
return_5d,0.04328896
price_to_sma200,0.043152183
vix_change_1d,0.0430531
return_1d,0.04295312
volume_ratio,0.041959006
vix_close,0.04159396
atr_ratio,0.041587852
stochastic_oscillator,0.040943746
ma7,0.040754605
return_21d,0.040517926
ma_spread,0.040458087
macd,0.03944145
sma200,0.037736684
mean_sentiment_score,0.03342633
ma21,0.029888028
neutral,0.028108852
negative,0.0
positive,0.0
