feature,importance
bollinger_lower,0.053573895
return_1d,0.05242817
return_21d,0.052340988
atr_ratio,0.05071035
Close_FFD,0.049327735
return_5d,0.04795899
bollinger_upper,0.04767839
ma_spread,0.046961255
volatility_21d,0.046079766
stochastic_oscillator,0.045805242
atr,0.045499325
sma200,0.04487708
vix_close,0.04385858
rsi_slope,0.0438423
macd,0.04371917
rsi,0.043102473
vix_change_1d,0.042740066
price_to_sma200,0.04104328
volume_ratio,0.040354166
vix_ma5,0.04024767
ma7,0.039603926
ma21,0.038247205
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
