feature,importance
Close_FFD,0.052174173
rsi,0.04989328
vix_ma5,0.049244303
rsi_slope,0.04893866
atr,0.046461225
volatility_21d,0.04615746
sma200,0.045583196
vix_change_1d,0.045301363
bollinger_upper,0.04525697
return_5d,0.04445665
price_to_sma200,0.043593198
return_1d,0.043194566
ma7,0.043007813
return_21d,0.04218351
ma_spread,0.042153846
volume_ratio,0.042088334
atr_ratio,0.04118703
vix_close,0.04005407
macd,0.03935428
stochastic_oscillator,0.03886715
bollinger_lower,0.038345277
ma21,0.03758765
mean_sentiment_score,0.03491602
positive,0.0
negative,0.0
neutral,0.0
