feature,importance
Close_FFD,0.04906659
atr_ratio,0.0488167
rsi_slope,0.04775878
atr,0.047478795
return_5d,0.047051933
rsi,0.046420418
vix_ma5,0.04595253
ma_spread,0.045876574
ma21,0.04532837
price_to_sma200,0.044907685
bollinger_upper,0.044879846
macd,0.044757623
return_1d,0.042706836
vix_change_1d,0.04256732
return_21d,0.042518537
volume_ratio,0.042416897
volatility_21d,0.04224715
stochastic_oscillator,0.041560825
vix_close,0.04086278
ma7,0.039228875
mean_sentiment_score,0.037554085
sma200,0.03643409
bollinger_lower,0.03360677
positive,0.0
negative,0.0
neutral,0.0
