feature,importance
return_1d,0.056364104
ma21,0.054930538
return_5d,0.048479192
volatility_21d,0.04807228
atr,0.047939204
atr_ratio,0.047837164
return_21d,0.047761608
Close_FFD,0.046518
rsi,0.045196574
vix_close,0.044115342
vix_change_1d,0.044096343
sma200,0.043862436
price_to_sma200,0.04322999
macd,0.042993307
bollinger_upper,0.04201324
bollinger_lower,0.04172069
ma_spread,0.041114066
ma7,0.040652674
stochastic_oscillator,0.040032696
vix_ma5,0.040005844
volume_ratio,0.039130867
rsi_slope,0.037927877
mean_sentiment_score,0.01600599
positive,0.0
negative,0.0
neutral,0.0
