,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15794837,0.0,0.0,0.0,0.0,0.026001256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2679318,0.0,0.0,0.0,0.0,-0.001919799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.18831268,0.0,0.0,0.0,0.0,-0.026160564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.21233407,0.0,0.0,0.0,0.0,0.014616811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15773737,0.0,0.0,0.0,0.0,-0.011550932,0.00013134781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,76.648575,0.0,0.0,0.0,0.030998869,0.0,0.0,0.0,0.0,-0.013524244,-0.038397543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,76.54,0.0,0.0,0.0,-0.04791004,0.0,0.0,0.0,0.0,0.0034606967,-0.033213694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,76.134285,0.0,0.0,0.0,-0.11716436,0.0,0.0,0.0,0.0,-0.0013264157,-0.008559409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,75.83,0.0,0.0,0.0,-0.12541607,0.0,0.0,0.0,0.0,0.007437874,-0.015574361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,75.68857,0.0,0.0,0.0,-0.20224683,0.0,0.0,0.0,0.0,-0.011865544,-0.015887693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,75.45857,0.0,0.0,0.0,-0.22104831,0.0,0.0,0.0,0.0,0.0065377653,0.0041262503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,75.49,0.0,0.0,51.10046,-0.1582744,0.0,0.0,0.0,0.0,0.012460164,0.0131316865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,75.63143,0.0,0.0,49.85995,-0.12802917,0.0,0.0,39.579376,1.6235701,-0.0034039607,0.011024064,0.0,0.0,0.0,0.0,0.0,1.0,0.021329083,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,75.56286,0.0,0.0,44.798664,-0.19939789,0.0,0.0,16.44362,1.6449988,-0.01589594,-0.012392812,0.0,0.0,0.0,0.0,0.0,1.0,0.021959666,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,75.54,0.0,0.0,35.236202,-0.23549186,0.0,0.0,26.600859,1.4485708,0.0029367718,0.0024016052,0.0,0.0,0.0,-15.864255,0.0,1.0,0.019280855,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,75.48,0.0,0.0,37.633347,-0.23715508,0.0,0.0,36.898342,1.4857134,0.0039931196,-0.00013258398,0.0,0.0,0.0,-12.226602,0.0,1.0,0.019696582,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,75.524284,0.0,0.0,45.97156,-0.24931666,0.0,0.0,35.072468,1.4378564,-0.002253721,-0.014663461,0.0,0.0,0.0,1.1728971,0.0,1.0,0.019105185,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,75.55143,0.0,0.0,40.77917,-0.22648846,0.0,0.0,47.878677,1.3371423,0.004916225,-0.0064372765,0.0,0.0,0.0,5.542967,0.0,1.0,0.01768005,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,75.29,0.0,0.0,39.797188,-0.29217544,0.0,0.0,15.407931,1.3414274,-0.014279972,-0.004805775,0.0,0.0,0.0,2.1638393,0.0,0.77360815,0.017993657,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,75.05857,75.779526,0.0,45.441395,-0.3442988,77.73544,73.82361,13.897264,1.269285,-0.0006707317,-0.008385429,0.0,0.0,0.0,-0.5301632,-0.009513813,0.79269713,0.017037379,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,75.03429,75.71238,0.0,45.282993,-0.36206746,77.71122,73.71354,21.147959,1.2285707,0.0032214478,-0.009147586,-0.018516134,0.011875569,0.0,4.5038214,-0.008956207,0.5700012,0.016437925,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,74.95857,75.54429,0.0,45.02161,-0.38303065,77.26335,73.82522,16.918367,1.2021425,-0.0018731522,-0.008769647,-0.045181096,0.010161646,0.0,5.224424,-0.0077532628,0.7751173,0.016114509,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,74.78714,75.365715,0.0,37.98219,-0.4246051,76.7729,73.95853,10.601805,1.2099997,-0.00495972,-0.018511092,-0.04808925,0.010179843,0.0,-7.459209,-0.007676852,0.9404685,0.016300678,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,74.88571,75.36619,0.0,56.613785,-0.3151314,76.7742,73.958176,59.88532,1.250714,0.023171138,0.01877926,0.00013161056,0.01008862,0.0,11.330793,-0.0063752285,1.6017599,0.016467594,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,74.90429,75.30476,0.0,52.20387,-0.24092643,76.50085,74.10867,54.441338,1.2521428,-0.0025015776,0.01691278,-0.016742386,0.00952924,0.0,7.1822567,-0.0053180694,1.1385592,0.016527753,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,75.23857,75.33952,0.0,53.42285,-0.0899008,76.674385,74.00466,86.8195,1.269286,0.014915486,0.028766412,0.009585028,0.009777721,0.0,15.440664,-0.0013399672,1.5114262,0.016507814,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,76.06571,75.585236,0.0,69.68844,0.3006738,78.119194,73.05128,98.1679,1.4271437,0.044219036,0.07627349,0.068681,0.013168141,0.0,13.074655,0.006356743,2.5502465,0.01777486,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,76.862854,75.82,0.0,78.7461,0.60564613,79.0858,72.5542,87.062004,1.4057149,0.00037363032,0.08204225,0.06539329,0.013182889,0.0,26.54223,0.01375438,1.1039021,0.017501429,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,77.69,76.06286,0.0,78.401825,0.84326667,79.8758,72.249916,88.005394,1.4100004,0.0008715101,0.058459546,0.067738056,0.013154663,0.0,24.978975,0.021392083,0.8285449,0.017539497,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,78.80286,76.35667,0.0,81.11434,1.149855,80.968,71.74533,95.88712,1.4614296,0.02027612,0.08262928,0.08134474,0.013650102,0.0,11.425901,0.03203636,1.0035936,0.017817965,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,79.64286,76.68429,0.0,80.961464,1.3617995,81.82329,71.54529,93.65452,1.4535724,-0.002316445,0.06424766,0.091794595,0.013254833,0.0,2.2153661,0.03858119,1.1796527,0.017763317,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,80.53571,76.99715,0.0,80.61432,1.5266927,82.59725,71.39703,95.76968,1.4407152,0.002199686,0.021422358,0.08708907,0.013251579,0.0,2.2124956,0.04595717,0.8802876,0.017567553,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,81.22857,77.25238,0.0,87.40901,1.6169456,83.21144,71.29332,92.596886,1.3900015,-0.0032923333,0.017679261,0.07017545,0.013198435,0.0,6.294667,0.051470123,0.5028835,0.017005157,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
