,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.017549857,0.0,0.0,0.0,0.0,0.008273787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013572617,0.0,0.0,0.0,0.0,-0.020887729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.041790254,0.0,0.0,0.0,0.0,-0.0019047619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.084960304,0.0,0.0,0.0,0.0,-0.010305343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12419655,0.0,0.0,0.0,0.0,-0.0030852295,-0.027830012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,26.264286,0.0,0.0,0.0,-0.12400619,0.0,0.0,0.0,0.0,0.014313346,-0.022006715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,26.22,0.0,0.0,0.0,-0.11765754,0.0,0.0,0.0,0.0,0.0022883294,0.0011428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,26.13,0.0,0.0,0.0,-0.119319916,0.0,0.0,0.0,0.0,-0.003805175,-0.0007633588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,26.177143,0.0,0.0,0.0,-0.08735374,0.0,0.0,0.0,0.0,0.015278839,0.02506749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,26.327143,0.0,0.0,0.0,-0.007866238,0.0,0.0,0.0,0.0,0.025206922,0.054158606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,26.551428,0.0,0.0,0.0,0.07444296,0.0,0.0,0.0,0.0,0.0091743115,0.048817698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,26.73,0.0,0.0,57.434402,0.10617304,0.0,0.0,0.0,0.0,-0.014545455,0.031202435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,26.815714,0.0,0.0,53.09973,0.10748665,0.0,0.0,53.91705,0.49642858,-0.010332103,0.024446143,0.0,0.0,0.0,0.0,0.0,1.0,0.018509634,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,26.898571,0.0,0.0,53.6,0.110481806,0.0,0.0,55.76037,0.5042857,0.0014914243,0.010534236,0.0,0.0,0.0,0.0,0.0,1.0,0.018774591,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,27.035715,0.0,0.0,54.330708,0.13390556,0.0,0.0,68.6636,0.49571428,0.010424423,-0.004036697,0.0,0.0,0.0,-3.1036937,0.0,1.0,0.018265074,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,27.131428,0.0,0.0,64.88095,0.15950646,0.0,0.0,73.73272,0.46285716,0.004053058,-0.009090909,0.0,0.0,0.0,11.781222,0.0,1.0,0.016985577,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,27.168571,0.0,0.0,68.347336,0.19848713,0.0,0.0,85.71429,0.4757143,0.009541284,0.015129152,0.0,0.0,0.0,14.747339,0.0,1.0,0.017292406,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,27.16,0.0,0.0,72.403564,0.22118154,0.0,0.0,82.325584,0.4642857,-0.0025445293,0.023117077,0.0,0.0,0.0,18.072853,0.0,1.0,0.016920026,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
