,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,60.20857184273856,59.17666698637463,62.5460000038147,53.25363839118832,0.6414050408545791,61.534381176774,56.81895279597526,29.328572371100435,0.867142813546317,-0.010178551764480459,-0.014290472017122857,0.022934953920708212,0.013963917761635764,0.9484219564978006,-13.906526074890948,0.017437695202140616,0.6766931177643737,0.014618049086765013,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,60.295714787074495,59.27047656831287,62.527849998474125,50.63113701043252,0.5985020440314841,61.56233623502359,56.97861690160216,46.99642927744193,0.8321429661342076,0.008428860461434429,-0.01660368413329305,0.0340536088619674,0.014024967912777958,0.9566936924296668,-15.388300485775666,0.017297617720414223,0.6409460064397571,0.013910779526440075,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,60.0957145690918,59.3980956304641,62.500200004577636,40.7022116233949,0.4751050128712535,61.193073159556484,57.60311810137171,10.247254561439666,0.8700000217982701,-0.017385505196137907,-0.03639346263447729,0.04777184274634294,0.012786307006601869,0.940476970872056,-21.357755221667617,0.01174480113840371,1.2367556392345491,0.014800950865197827,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,59.83571406773159,59.450952620733354,62.47230001449585,46.21731272473022,0.39135966689423185,61.12172394769062,57.78018129377609,18.3744525629504,0.851428713117327,0.003912887836216239,-0.03246439256342337,0.019170928607975535,0.010834070816676982,0.944578610163965,-7.036325666458097,0.006471912817506654,0.9822261991345135,0.014428547585997105,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,59.471428462437224,59.450952620733354,62.442000007629396,48.83721058183365,0.2766151072022609,61.12172394769062,57.78018129377609,4.9669371899703725,0.8328571319580073,-0.009489875860399843,-0.024695470293673805,0.0,0.01087814349275143,0.9360686838298614,-1.7939264285988656,0.0003444156461266366,0.9630234981981054,0.014249050104300148,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,59.10428510393415,59.43857156662714,62.40900001525879,43.65077249639727,0.1811698451625574,61.13696284328834,57.74018028996594,3.9734739633003917,0.803571156093052,-0.0005133035689054433,-0.015171974553422563,-0.004430847560979556,0.01084209244950806,0.9360829071859541,2.9485608730023714,-0.005624065276831535,0.6832611883218336,0.013755067506481644,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,58.92571367536272,59.46714292253767,62.373200035095216,47.104861129396035,0.1250670912391456,61.08796003162375,57.846325813451585,12.582814917321059,0.7999997820172986,0.0044505673464516615,-0.019057161408629564,0.010330551914691677,0.010631516641709565,0.9407886764197527,0.8875484046658144,-0.009104677465898119,0.6994020006208591,0.013633259058012397,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,58.81142807006836,59.45238095238095,62.33715002059937,46.45062617690563,0.06692315556554718,61.10294415036107,57.80181775440083,7.284807528100588,0.8057141985212054,-0.002726650418882093,-0.004423244758977152,-0.005269443543130636,0.010263082347419017,0.9387660558484275,-2.3865844049280227,-0.010780943744145932,0.7814305220025638,0.013768182750116268,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,58.70999962942941,59.42285719371977,62.30640001296997,49.26901741593348,0.06767167220360193,61.07474350160973,57.77097088582981,26.821233459812294,0.817856924874442,0.01008202576850148,0.0016946668643078588,-0.010380025726374753,0.009926810358382554,0.9486986986561909,5.61824491953621,-0.011996350865508213,0.8826311909110638,0.013836183015863234,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,58.97714287894113,59.4438096909296,62.280250034332276,53.171396672970964,0.19033600559795616,61.14796423655144,57.73965514530776,77.81463352759673,0.8514284406389508,0.026053136518791487,0.03763902026044752,0.007307796845984704,0.011370497556475762,0.9738239890229716,6.066535543574929,-0.007850552242686304,1.2257889909335882,0.014038388768906543,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,59.231428963797434,59.50238109770275,62.25210004806519,49.71013834729455,0.2954395114988486,61.30501256749533,57.69974962791017,82.45037420385715,0.8342857360839844,0.002308316341735006,0.040568346813846246,0.02065143576017281,0.011080779848177817,0.9765132560747894,3.2595121703889234,-0.004553634381858968,1.0676169671273499,0.013724059652551997,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,59.585714612688335,59.61285727364676,62.22760004043579,49.4905409881766,0.3855867735697984,61.469351283995195,57.756363263298326,87.3753887537602,0.8428573608398438,0.0023030002885340295,0.03834355808279599,0.039583683171203754,0.010375488942870938,0.9791475208024295,0.22152357224311459,-0.0004553154746580083,1.3536978701203755,0.013833205617696178,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,59.894286564418245,59.67761920747303,62.20225004196167,47.15672896067974,0.4239007128855903,61.57107142495072,57.784166989995335,67.25672579437656,0.8828571864536825,-0.005744271662039724,0.035201663656476034,0.02296522428770409,0.010311865059339812,0.9739197824851994,-6.014667712291221,0.003630629430535152,1.0070237523603238,0.0145734072967135,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,60.00714383806501,59.6976193019322,62.17215005874634,46.83196315130292,0.3605409219182363,61.57200479169571,57.82323381216869,34.51333906373957,0.8785716465541294,-0.018322888359216805,0.006090350306789061,0.007112650111246399,0.011130592202398534,0.956537632435333,-2.8781751959916306,0.005184871489072587,1.2495263166624522,0.014773355991032246,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,60.70857238769531,59.90952410016741,62.16190004348755,69.3685220168572,0.6226886944582262,62.36061847375771,57.45842972657711,89.37281477234913,1.1642862047467912,0.06658817896734925,0.0458367470627461,0.07544931837025115,0.018218003932405656,1.0203999597936846,19.8779810286806,0.013337581397176479,2.834379109491037,0.018355447195186524,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,61.0442864554269,60.01666695731027,62.143850040435794,56.78807590840898,0.6638278639481854,62.5351142623787,57.49821965224184,55.05224605093007,1.3157146998814173,-0.031057878152688234,0.011021519309998506,0.03800033836835581,0.019726205938058888,0.9889956776798176,9.631346947729234,0.017122232522929784,1.3700486275811208,0.021407655473546314,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,61.2471433367048,60.10666692824591,62.12220003128052,64.120173746002,0.7371554344433164,62.77995261444995,57.43338124204187,65.67943127683878,1.3285718645368303,0.00992516465080251,0.01870998496534715,0.03140577235068398,0.019539583047720136,0.9991597152623388,17.288210594699073,0.018974204975935893,1.128265715182534,0.021404408845252923,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,61.48285729544504,60.18333344232468,62.097550010681154,64.54622577192168,0.8157207627657073,63.03043977654359,57.336227108105774,72.12540381490157,1.3464290073939733,0.005960994581986734,0.030703148554558357,0.026467150208638657,0.01945462854249866,1.0055146880330765,-4.822296244935515,0.021592749401929193,0.9215607125706646,0.02156356216161752,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
