,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08136752,0.0,0.0,0.0,0.0,-0.030955995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.070799425,0.0,0.0,0.0,0.0,0.028813029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.024219869,0.0,0.0,0.0,0.0,0.014307458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06759283,0.0,0.0,0.0,0.0,0.020708283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17146212,0.0,0.0,0.0,0.0,0.012055278,0.04461305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,33.388573,0.0,0.0,0.0,0.23652823,0.0,0.0,0.0,0.0,-0.005229518,0.072345756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,33.647144,0.0,0.0,0.0,0.32629195,0.0,0.0,0.0,0.0,0.015186916,0.058143076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,34.014286,0.0,0.0,0.0,0.3721605,0.0,0.0,0.0,0.0,-0.007479862,0.035414167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,34.184284,0.0,0.0,0.0,0.3671611,0.0,0.0,0.0,0.0,-0.013333334,0.0008820935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,34.275715,0.0,0.0,0.0,0.35267824,0.0,0.0,0.0,0.0,-0.0023501762,-0.013364323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,34.295715,0.0,0.0,0.0,0.35246885,0.0,0.0,0.0,0.0,0.0055948175,-0.0026285048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,34.297142,0.0,0.0,63.50365,0.3706242,0.0,0.0,0.0,0.0,0.008199122,-0.00949367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,34.275715,0.0,0.0,59.793816,0.3535024,0.0,0.0,69.64856,0.7785714,-0.0098751085,-0.011884058,0.0,0.0,0.0,0.0,0.0,1.0,0.022838697,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,34.16857,0.0,0.0,58.98305,0.32967755,0.0,0.0,67.09265,0.745,-0.0023467292,-0.0008813161,0.0,0.0,0.0,0.0,0.0,1.0,0.021905316,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,34.12,0.0,0.0,72.167,0.3192202,0.0,0.0,69.23077,0.70428574,0.0044104676,0.0058892816,0.0,0.0,0.0,8.663348,0.0,1.0,0.020617258,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,34.01143,0.0,0.0,54.308617,0.23718981,0.0,0.0,34.814816,0.695,-0.025761124,-0.025475841,0.0,0.0,0.0,-5.485197,0.0,1.0,0.020883407,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,34.024284,0.0,0.0,56.89981,0.23164248,0.0,0.0,46.774193,0.69142854,0.02313702,-0.011036887,0.0,0.0,0.0,-2.0832398,0.0,1.0,0.020306267,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,33.87857,0.0,0.0,42.028984,0.15126619,0.0,0.0,6.372549,0.70214283,-0.02701909,-0.02816075,0.0,0.0,0.0,-30.138012,0.0,1.0,0.02119356,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
