,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,45.46000017438616,45.199524107433504,42.24159996032715,65.76576367405266,0.2027058193608937,46.587852892752856,43.81119532211415,79.65122081122796,0.5935712541852683,0.007709217232549914,0.006822213526846532,0.005494505494505475,0.012601293572862429,1.0830555670916726,-2.121570534424606,0.005762804243369795,0.5117640838999095,0.012974232228261115,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,45.512857164655415,45.17904790242513,42.25199995040894,70.61855160766291,0.27028197424561284,46.47804520653693,43.88005059831333,82.62898774074029,0.6349999564034603,0.013551889221524949,0.022040996771926835,-0.009188040858668756,0.011275090688610398,1.0974628180014998,6.353387101287751,0.007388583953016959,1.105431285966547,0.013694195257461425,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,45.71000017438616,45.205714634486604,42.26459995269775,71.57107561544916,0.35604361543826,46.61612631554152,43.79530295343169,94.66671413424777,0.6264286041259766,0.009704567032672973,0.036299233700106015,0.012105520830301142,0.011176283660391249,1.1077828666807223,2.4653795418615516,0.011155346894159628,0.6817222618639032,0.01337950607462659,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,45.92000034877232,45.281905038016184,42.27844995498657,71.21212994428714,0.4207737854770244,46.862671597264026,43.70113847876834,86.69362591307012,0.6292855398995536,0.0004271776568567365,0.03904166481911675,0.035366896877960574,0.00989869848226676,1.107893033030945,5.446366270234478,0.014091614946506258,0.900593928200937,0.01343478658201755,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,46.167143140520366,45.42476218087332,42.29524995803833,73.35026385619588,0.4722771845477638,47.026892762441825,43.82263159930482,89.15661542770209,0.6321427481515067,0.0014944426685779,0.033259873805785434,0.06832156707868475,0.006880892630262313,1.1091079942509199,2.731712248532972,0.016343086030041386,0.6550324708781379,0.013475647312966407,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,46.478571210588726,45.575714474632626,42.31134994506836,73.94539578041129,0.5351668805068996,47.245570488006315,43.90585846125894,95.18514698237016,0.6228569575718471,0.007461063211672503,0.03300542779307558,0.07189834787875915,0.006942315099271847,1.1169579411382013,2.3743201649621284,0.019810035854912807,1.2227692722632464,0.013179366227238963,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,46.71571404593332,45.721904936290926,42.323299961090086,72.68298489871978,0.562386493942661,47.345599081130324,44.09821079145153,87.77785469638405,0.612142835344587,-0.004231844167270404,0.014880363538930297,0.06978857871530808,0.00703417543227452,1.1119171098766973,1.4708549544326388,0.021735946777976575,1.265311479841431,0.013007706914665337,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,46.89999989100865,45.83333351498558,42.33464996337891,71.21217081197838,0.5757079608990168,47.48344013940392,44.18322689056725,86.71585884470655,0.617142813546317,-0.00042499909009829917,0.004698872749617777,0.05234899580869756,0.006417100948941509,1.1111465656644763,-2.1380930442174986,0.02327271576149162,1.0411989060020734,0.01311952955654195,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,46.938571384974885,45.92238108317057,42.346249961853026,58.602157131438,0.547675279545146,47.53283276795457,44.311929398386575,71.9556707287947,0.6250002724783766,-0.008503433632946034,-0.004269871099229716,0.04176901748412831,0.006848348215012839,1.1013962141052214,-15.34323864897329,0.022128427502041016,1.6287389959328877,0.013400517724104338,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,46.897142682756694,45.990952446347194,42.354599952697754,66.66670552401277,0.5106960613675469,47.5749582372053,44.40694665548909,67.89661195873991,0.6335716247558594,-0.002358503683342006,-0.008100641000880149,0.031936097179772194,0.006803216589499151,1.0985819446093792,-6.016279374707011,0.019703658897477022,1.3113301669011719,0.013616408880579483,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
