,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.011168042,0.0,0.0,0.0,0.0,0.005417933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0017478359,0.0,0.0,0.0,0.0,-0.010392628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06529434,0.0,0.0,0.0,0.0,-0.026059829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09439438,0.0,0.0,0.0,0.0,0.009984025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16956513,0.0,0.0,0.0,0.0,-0.026492687,-0.047213595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,25.267143,0.0,0.0,0.0,-0.24487492,0.0,0.0,0.0,0.0,-0.009342057,-0.06120093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,25.122858,0.0,0.0,0.0,-0.26598796,0.0,0.0,0.0,0.0,0.018040203,-0.034227896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,24.872858,0.0,0.0,0.0,-0.3273616,0.0,0.0,0.0,0.0,-0.024164332,-0.032348298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,24.685715,0.0,0.0,0.0,-0.35815448,0.0,0.0,0.0,0.0,0.007016099,-0.035191827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,24.608572,0.0,0.0,0.0,-0.3702212,0.0,0.0,0.0,0.0,0.0040983763,-0.00487412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,24.518572,0.0,0.0,0.0,-0.3626926,0.0,0.0,0.0,0.0,0.006530606,0.011070129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.584286,0.0,0.0,40.7767,-0.3191566,0.0,0.0,0.0,0.0,0.017031634,0.010068466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,24.644285,0.0,0.0,38.268787,-0.30294856,0.0,0.0,30.348219,0.47999996,-0.010765568,0.023937264,0.0,0.0,0.0,0.0,0.0,1.0,0.019347029,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,24.637142,0.0,0.0,38.009056,-0.28919065,0.0,0.0,28.855742,0.48357147,-0.0012091406,0.0155738145,0.0,0.0,0.0,0.0,0.0,1.0,0.01951458,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,24.768572,0.0,0.0,41.075268,-0.24560043,0.0,0.0,53.97726,0.47928578,0.014931353,0.026530597,0.0,0.0,0.0,0.29857078,0.0,1.0,0.019057082,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,24.9,0.0,0.0,45.71429,-0.19508845,0.0,0.0,72.25803,0.48285717,0.0067594466,0.026763985,0.0,0.0,0.0,7.445503,0.0,1.0,0.01907018,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,25.002857,0.0,0.0,52.261284,-0.16126752,0.0,0.0,85.714264,0.44642857,-0.003949462,0.005582113,0.0,0.0,0.0,14.25223,0.0,1.0,0.017701365,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,25.127142,0.0,0.0,52.97029,-0.10820239,0.0,0.0,91.09594,0.4450001,0.012291887,0.029020606,0.0,0.0,0.0,11.895023,0.0,1.0,0.017430471,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,25.174286,0.0,0.0,61.318027,-0.07496679,0.0,0.0,82.8767,0.4092857,-0.0047003855,0.025423694,0.0,0.0,0.0,15.603734,0.0,0.73509955,0.016107261,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,25.251429,25.054285,0.0,64.45784,-0.052859455,26.04358,24.064991,78.76714,0.405,-0.002361254,0.007952317,0.0,0.0,0.0,12.196553,0.007868627,0.64818984,0.015976325,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,25.35,25.036667,0.0,60.666656,-0.025363946,25.979265,24.094067,86.98626,0.37999997,0.0047336854,0.0059241555,-0.014318918,0.013432427,0.0,7.6963644,0.012514969,1.0362,0.014919506,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,25.398571,25.013332,0.0,76.03306,-0.0019373534,25.878973,24.147694,87.85713,0.35071427,0.0007852555,0.010705807,-0.018860653,0.013366531,0.0,14.715036,0.0154013,0.6083287,0.013758891,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,25.428572,25.004763,0.0,74.6725,0.01962985,25.84461,24.164913,90.07639,0.34785706,0.0015692788,0.0,-0.0070011048,0.013191966,0.0,10.2146635,0.016949145,0.8383845,0.013625418,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,25.575714,25.062382,0.0,80.06873,0.09373937,26.063019,24.061743,90.47616,0.38857132,0.028202087,0.033057857,0.048322644,0.013198189,0.0,19.402073,0.020482222,1.0433422,0.014802712,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,25.594286,25.08,0.0,64.97006,0.10366859,26.110067,24.049932,57.06517,0.41142845,-0.022476196,0.012228776,0.014630246,0.014125536,0.0,-11.063003,0.020505805,1.0303012,0.016033838,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,25.642857,25.13381,0.0,61.12957,0.11744598,26.180872,24.086746,61.956482,0.38642842,0.0035074104,0.010993353,0.045897607,0.012670778,0.0,-13.542934,0.020253496,0.6338524,0.015006923,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,25.724285,25.206667,0.0,69.072174,0.14046308,26.249266,24.164066,71.19562,0.42142826,0.0066019446,0.016869372,0.062730655,0.012418787,0.0,-10.996553,0.020535,1.3429775,0.0162588,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,25.79857,25.261904,0.0,70.50845,0.16247973,26.342897,24.180912,74.99995,0.42857116,0.0027006054,0.018017981,0.046717674,0.011929862,0.0,5.5383945,0.021244105,0.9263104,0.016489843,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,25.864286,25.34381,0.0,65.26719,0.1746868,26.3548,24.33282,65.03497,0.40999985,-0.0015390153,-0.011428542,0.070986435,0.010341535,0.0,4.137624,0.02053662,0.9340408,0.015799602,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,25.965714,25.431429,0.0,66.78832,0.20539385,26.417498,24.44536,83.59368,0.4178569,0.011175299,0.022603272,0.075409845,0.010455029,0.0,-2.2838526,0.02100887,0.73755646,0.015924418,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,25.95,25.509523,0.0,66.78832,0.21913417,26.4442,24.574848,34.275597,0.53785694,-0.0038109901,0.015145607,0.06693875,0.010574925,0.0,-3.7201297,0.017267121,1.4396465,0.020576004,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,25.972857,25.564762,0.0,55.272713,0.20187508,26.422518,24.707006,22.968185,0.53571403,-0.012241764,-0.0038580394,0.047039736,0.011056728,0.0,-9.994479,0.015963187,1.2623764,0.020748017,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,25.967142,25.59476,0.0,55.47444,0.17727745,26.424932,24.764591,19.081238,0.53857124,-0.004260287,-0.010773401,0.025119584,0.010600226,0.0,-11.313881,0.014549098,1.1937374,0.02094792,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
