feature,importance
ma21,0.052586596
bollinger_lower,0.047946543
Close_FFD,0.04753112
rsi_slope,0.047343012
bollinger_upper,0.046728697
return_21d,0.046456244
atr,0.046389554
ma_spread,0.046159428
sma200,0.046111993
ma7,0.045577206
vix_change_1d,0.044574708
stochastic_oscillator,0.044068303
price_to_sma200,0.043211967
volatility_21d,0.042946294
vix_ma5,0.042641405
rsi,0.04225261
volume_ratio,0.04206829
atr_ratio,0.041771356
vix_close,0.041718606
return_5d,0.041198675
return_1d,0.03987454
macd,0.03950077
mean_sentiment_score,0.021342138
positive,0.0
negative,0.0
neutral,0.0
