feature,importance
ma21,0.054364808
bollinger_upper,0.050660327
ma7,0.048322767
Close_FFD,0.04793177
price_to_sma200,0.047308948
rsi_slope,0.047211472
vix_close,0.046817906
volume_ratio,0.046525087
vix_change_1d,0.04627589
return_1d,0.04429548
bollinger_lower,0.04391285
ma_spread,0.043523334
macd,0.042751417
rsi,0.042117495
volatility_21d,0.04160966
return_21d,0.041162796
return_5d,0.040443853
atr_ratio,0.040326945
stochastic_oscillator,0.04028878
vix_ma5,0.040226914
atr,0.039934058
sma200,0.039708946
neutral,0.02427844
mean_sentiment_score,0.0
negative,0.0
positive,0.0
