feature,importance
ma7,0.051842943
price_to_sma200,0.050423853
bollinger_lower,0.050003104
bollinger_upper,0.049394093
Close_FFD,0.048587147
stochastic_oscillator,0.047608778
volatility_21d,0.04684969
volume_ratio,0.04620278
atr,0.045839127
return_5d,0.045786884
vix_close,0.045665633
return_1d,0.045547117
vix_change_1d,0.044713292
ma21,0.04464356
rsi_slope,0.044279817
rsi,0.0441951
return_21d,0.04329462
macd,0.04267978
vix_ma5,0.042602632
atr_ratio,0.042010438
ma_spread,0.039026942
sma200,0.038802672
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
