feature,importance
bollinger_lower,0.04768612
ma21,0.047557686
sma200,0.047472898
Close_FFD,0.046378054
rsi_slope,0.045721024
bollinger_upper,0.04554978
ma_spread,0.044455275
ma7,0.04367339
atr,0.042613763
return_21d,0.04219155
atr_ratio,0.04179752
rsi,0.041680608
volume_ratio,0.041657135
price_to_sma200,0.04117837
vix_change_1d,0.040611573
macd,0.040576823
stochastic_oscillator,0.04057207
vix_ma5,0.04030059
return_5d,0.039938893
mean_sentiment_score,0.039564114
volatility_21d,0.039344873
return_1d,0.03924558
vix_close,0.036427774
neutral,0.023804544
negative,0.0
positive,0.0
