,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14837606,0.0,0.0,0.0,0.0,0.034134705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.34111086,0.0,0.0,0.0,0.0,0.017391304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.4571155,0.0,0.0,0.0,0.0,-0.006802721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5021093,0.0,0.0,0.0,0.0,-0.0089567965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.49653903,0.0,0.0,0.0,0.0,-0.007797271,0.027527986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,56.307144,0.0,0.0,0.0,0.5367727,0.0,0.0,0.0,0.0,0.011252009,0.004791482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,56.568573,0.0,0.0,0.0,0.53824615,0.0,0.0,0.0,0.0,-0.0052984813,-0.017617304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,56.58,0.0,0.0,0.0,0.54204166,0.0,0.0,0.0,0.0,0.001953125,-0.0089567965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,56.708572,0.0,0.0,0.0,0.68242794,0.0,0.0,0.0,0.0,0.031897925,0.031897925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,57.047142,0.0,0.0,0.0,0.8707941,0.0,0.0,0.0,0.0,0.01854714,0.059296302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,57.66143,0.0,0.0,0.0,1.1217272,0.0,0.0,0.0,0.0,0.023942,0.07258919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,58.49,0.0,0.0,84.499054,1.3901024,0.0,0.0,0.0,0.0,0.017454306,0.09712358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,59.091427,0.0,0.0,77.46967,1.5079451,0.0,0.0,89.84127,1.9857143,-0.015536495,0.07797271,0.0,0.0,0.0,0.0,0.0,1.0,0.03264366,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,59.694286,0.0,0.0,75.57058,1.5599535,0.0,0.0,83.46561,1.9121429,-0.0047673844,0.039670274,0.0,0.0,0.0,0.0,0.0,1.0,0.03158478,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,60.342857,0.0,0.0,72.21154,1.6172255,0.0,0.0,89.15344,1.8085715,0.007102742,0.027988534,0.0,0.0,0.0,-12.287517,0.0,1.0,0.029663296,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,60.51143,0.0,0.0,59.471767,1.5192224,0.0,0.0,68.51852,1.7928572,-0.025586354,-0.02173555,0.0,0.0,0.0,-17.997904,0.0,1.0,0.030177694,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,60.285713,0.0,0.0,53.219234,1.2911092,0.0,0.0,46.296295,1.7328571,-0.028278068,-0.065706424,0.0,0.0,0.0,-22.351349,0.0,1.0,0.030016575,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,60.13,0.0,0.0,61.74104,1.2500392,0.0,0.0,71.560844,1.7392857,0.033085052,-0.019562716,0.0,0.0,0.0,-10.4705,0.0,1.0,0.029163068,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
