,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,97.62999834333148,95.38904753185454,100.51835025787354,59.361068609145576,0.937354063909396,100.0561389132684,90.72195615044069,64.80973162274975,2.0607152666364366,-0.0010231069808335214,0.0019497429179720083,0.06663751816815178,0.01479888951173797,0.9713649213209528,-14.018871590001481,0.023492745074335013,0.47812319743701875,0.021105234212061726,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,97.8057131086077,95.58095223563059,100.53930027008056,52.47210308721388,0.893246947133548,100.18720296310681,90.97470150815437,58.15215250415958,1.9842867170061353,-0.005018413220324924,-0.010893908384504103,0.04327747702353646,0.014535408686431094,0.9662888170576724,-14.25651898215746,0.023276192464902493,0.35839859960402887,0.02042497665044084,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,97.79857090541294,95.74571409679595,100.5565002822876,51.38664082288672,0.8684536568147649,100.35296657579634,91.13846161779556,61.548891352862775,1.9292858668736028,0.0025733401551559787,-0.014269770949834726,0.03683200973547773,0.014455505200226707,0.9686096995455842,-11.756798748742462,0.02144071526934842,0.547878823342319,0.01980786076561189,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,97.76999882289341,96.10095214843751,100.56805027008056,70.04051770875844,0.8885901064339237,100.14482421792604,92.05708007894899,69.97273735509107,1.6714286804199188,0.0063654528488150675,0.003994667629008797,0.08237631719949978,0.011587178823293636,0.9746633884193966,10.679449099612867,0.017367637504793032,0.46620710339325844,0.017051913559915574,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,97.54857090541294,96.37761906215124,100.57490028381348,67.11932511021104,0.833613801670765,99.83793936431707,92.91729875998541,56.065084582720026,1.6992857796805245,-0.0077534639141377815,-0.004910944731225109,0.06353204354152742,0.011766737916154684,0.9670405027663428,14.647222022997155,0.012149622839410072,0.7017852062929859,0.01747157688300885,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,97.5414287022182,96.63238089425224,100.58565029144287,61.8672911985013,0.8065683670226775,99.55638895989391,93.70837282861056,46.13824384476832,1.6371432713099878,0.0032901469031016983,-0.000614477252855461,0.05800713736739649,0.011699070261300739,0.9701185163909914,10.48065037561458,0.009407278445182635,0.7385634452606151,0.01677744489460053,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,97.4057148524693,96.76952362060548,100.5940002822876,55.29411571882784,0.7131672455666234,99.4140519884428,94.12499525276817,25.541116961959116,1.6185722351074219,-0.008095930525755635,-0.0037056161059931814,0.03066763008316209,0.011364591031220608,0.9621846297375424,-14.746401989930604,0.0065742926317912155,0.7162281652998962,0.01672251319942527,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,97.16857256208148,96.81047603062223,100.60015029907227,45.64271935303335,0.5672472768392538,99.3730862419802,94.24786581926425,8.008712697146292,1.5678580147879464,-0.00836860782035398,-0.014579036413752244,0.009041217257349743,0.011245894765615137,0.9540741546757243,-21.476605757177687,0.0036989436386672342,0.9825821534429704,0.01633525522607863,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,96.79857199532645,96.71666644868398,100.60415027618409,43.01847035351079,0.33318134276261446,99.4602420846161,93.97309081275186,7.804806641290842,1.5885723658970423,-0.014794808800527637,-0.035298910456730725,-0.020408176169226522,0.011215537333371245,0.9399214376236809,-18.848820844990506,0.0008468606413076219,0.9376200009869669,0.01679962181594253,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,96.48285784040179,96.62761906215123,100.6077502822876,37.2172203387058,0.19625621306636276,99.44479299758625,93.8104451267162,18.04878593383567,1.5157154628208704,0.00666248835742711,-0.02128315493891142,-0.019266383311607238,0.01125189395710533,0.9461497963549057,-18.07689538012204,-0.0014981348828948594,1.1360362214422546,0.015923051420482396,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,95.87142944335938,96.61238098144531,100.60840026855469,26.470562303518832,-0.028927729077665276,99.49068411805582,93.7340778448348,12.76877199585762,1.5735724312918526,-0.01523274020850307,-0.03935236621468352,-0.003402080620137249,0.009550440694922998,0.9317313227668418,-19.172157049514517,-0.007669322025455713,1.1745151273307401,0.016786561758973757,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
