feature,importance
ma21,0.04951547
bollinger_lower,0.047518436
atr_ratio,0.046805706
sma200,0.04551281
neutral,0.045287225
vix_close,0.044916127
rsi,0.04336718
vix_ma5,0.043280568
atr,0.0430651
price_to_sma200,0.04194309
volume_ratio,0.041841038
Close_FFD,0.041392792
stochastic_oscillator,0.041221056
volatility_21d,0.04102078
return_1d,0.040195882
macd,0.04006608
ma7,0.039657295
return_5d,0.039578684
rsi_slope,0.03835797
return_21d,0.037789937
ma_spread,0.037738185
mean_sentiment_score,0.03712173
vix_change_1d,0.037034865
bollinger_upper,0.035772037
negative,0.0
positive,0.0
