feature,importance
ma21,0.056571368
Close_FFD,0.052464712
rsi,0.051598713
bollinger_upper,0.04916151
vix_ma5,0.04900814
atr,0.047995888
return_5d,0.046540618
atr_ratio,0.046160463
return_21d,0.044025064
bollinger_lower,0.043360174
vix_close,0.0431568
sma200,0.043027285
stochastic_oscillator,0.042650227
rsi_slope,0.042379096
volume_ratio,0.041738275
volatility_21d,0.041241392
price_to_sma200,0.040822446
macd,0.039460775
vix_change_1d,0.038576286
return_1d,0.038406324
ma_spread,0.034572154
ma7,0.033721015
mean_sentiment_score,0.033361237
positive,0.0
negative,0.0
neutral,0.0
