feature,importance
vix_ma5,0.05263434
ma21,0.05149105
bollinger_upper,0.048736457
atr,0.048599664
macd,0.047601525
ma7,0.045294415
volume_ratio,0.04519662
atr_ratio,0.044925306
return_5d,0.04391285
price_to_sma200,0.043585002
bollinger_lower,0.043240324
volatility_21d,0.043027192
ma_spread,0.04300505
rsi,0.042334896
sma200,0.042313207
return_21d,0.04129323
vix_close,0.04084635
vix_change_1d,0.040250577
stochastic_oscillator,0.039142013
rsi_slope,0.038847007
Close_FFD,0.03851898
mean_sentiment_score,0.03771101
return_1d,0.03749295
positive,0.0
negative,0.0
neutral,0.0
