feature,importance
Close_FFD,0.051984392
ma21,0.05153978
atr,0.051273853
bollinger_upper,0.050677206
vix_close,0.04984502
atr_ratio,0.04913584
ma7,0.047513198
rsi,0.04697428
ma_spread,0.04662837
return_5d,0.04598431
bollinger_lower,0.045198686
price_to_sma200,0.04514954
vix_ma5,0.04464221
volume_ratio,0.044570584
rsi_slope,0.044093646
return_1d,0.043253943
macd,0.042972945
volatility_21d,0.041794322
vix_change_1d,0.040424637
stochastic_oscillator,0.039586727
sma200,0.038833305
return_21d,0.037923194
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
