feature,importance
rsi,0.051365998
ma21,0.050040346
atr,0.049053386
vix_ma5,0.049034078
bollinger_upper,0.048645094
return_21d,0.046593957
sma200,0.046057984
return_5d,0.045656893
Close_FFD,0.04565346
atr_ratio,0.043153483
stochastic_oscillator,0.042485394
vix_close,0.041575126
volatility_21d,0.041279167
ma7,0.04075669
volume_ratio,0.04010404
rsi_slope,0.03928605
price_to_sma200,0.038667645
bollinger_lower,0.03844656
vix_change_1d,0.03772395
return_1d,0.036473457
macd,0.035508584
ma_spread,0.03445131
mean_sentiment_score,0.032198336
neutral,0.025789006
negative,0.0
positive,0.0
