,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02816355,0.0,0.0,0.0,0.0,-0.0058506746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.021744508,0.0,0.0,0.0,0.0,0.0058851065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07355602,0.0,0.0,0.0,0.0,-0.011859517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.060028017,0.0,0.0,0.0,0.0,0.01120178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15378858,0.0,0.0,0.0,0.0,-0.021838922,-0.02261224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,59.73146,0.0,0.0,0.0,-0.26050952,0.0,0.0,0.0,0.0,-0.007442148,-0.02417688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,59.61423,0.0,0.0,0.0,-0.26275226,0.0,0.0,0.0,0.0,0.016788881,-0.013598978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,59.533806,0.0,0.0,0.0,-0.26912665,0.0,0.0,0.0,0.0,-0.0016030305,-0.003360547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,59.273445,0.0,0.0,0.0,-0.3433665,0.0,0.0,0.0,0.0,-0.015253723,-0.029435063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,59.198475,0.0,0.0,0.0,-0.35118634,0.0,0.0,0.0,0.0,0.009946205,0.0021032284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,59.13168,0.0,0.0,0.0,-0.295461,0.0,0.0,0.0,0.0,0.012269911,0.022004858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,59.29662,0.0,0.0,48.58975,-0.22407658,0.0,0.0,0.0,0.0,0.0051036705,0.010259703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,59.516087,0.0,0.0,48.218838,-0.17016208,0.0,0.0,77.637115,0.9910036,-0.00095206324,0.010918405,0.0,0.0,0.0,0.0,0.0,1.0,0.016495736,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,59.484734,0.0,0.0,43.713963,-0.187638,0.0,0.0,43.45997,1.0169032,-0.012865293,0.013370314,0.0,0.0,0.0,0.0,0.0,1.0,0.017147455,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,59.524265,0.0,0.0,48.279797,-0.16722214,0.0,0.0,61.18136,1.0155398,0.006757798,0.010171097,0.0,0.0,0.0,-0.30995136,0.0,1.0,0.017009517,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,59.7928,0.0,0.0,50.330414,-0.09375449,0.0,0.0,91.98315,1.0169027,0.011666978,0.009569414,0.0,0.0,0.0,2.1115756,0.0,1.0,0.01683592,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,59.78871,0.0,0.0,47.016453,-0.14093052,0.0,0.0,33.33339,1.0727915,-0.021958927,-0.017613424,0.0,0.0,0.0,3.3024912,0.0,1.0,0.018159995,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,59.749184,0.0,0.0,45.90334,-0.13822676,0.0,0.0,54.661,1.0243999,0.008076194,-0.008735732,0.0,0.0,0.0,-2.3764548,0.0,1.0,0.017201906,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,59.681026,0.0,0.0,54.303043,-0.1261599,0.0,0.0,59.32217,0.961695,0.0017625948,0.0059533487,0.0,0.0,0.0,3.9726307,0.0,0.7788899,0.01612054,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,59.61287,59.62014,0.0,57.070053,-0.11983543,60.740494,58.499783,56.779667,0.95965034,-0.0009597412,-0.0017580237,0.0,0.0,0.0,10.0536,-0.000121940095,0.8181079,0.01610172,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,59.701473,59.600147,0.0,52.93297,-0.08763437,60.680557,58.519733,68.518555,0.8976274,0.005443502,-0.007898913,-0.006957593,0.011374763,0.0,7.0296283,0.0017001051,0.81878334,0.014979512,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,59.71374,59.590603,0.0,52.63888,-0.07206344,60.66002,58.521187,62.037106,0.931706,-0.0022292843,0.012114356,-0.003340235,0.01131322,0.0,-1.6641624,0.002066385,1.1752979,0.015582952,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,59.641495,59.56925,0.0,61.32076,-0.05066977,60.592426,58.546066,63.020885,0.9139854,0.0017554986,0.0057683405,-0.0074319686,0.01123967,0.0,4.2507057,0.001212813,1.1183388,0.015259782,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,59.912758,59.633316,0.0,64.24418,0.05268279,60.82631,58.440323,70.909065,0.982824,0.018002214,0.022072896,0.022563562,0.011587009,0.0,11.311211,0.0046860315,2.0103006,0.016118927,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,59.84733,59.576065,0.0,45.241035,-0.016896687,60.750782,58.401344,11.212026,1.0639307,-0.03082944,-0.008485442,-0.019939918,0.013267976,0.0,-7.3978477,0.0045532533,1.3539172,0.018004186,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,59.7301,59.56925,0.0,41.542286,-0.091769904,60.760067,58.37843,3.030215,1.0830148,-0.0043597547,-0.018152889,-0.0024268168,0.0124073895,0.0,-19.778471,0.002700221,0.9834315,0.018407386,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,59.73691,59.621956,0.0,47.451866,-0.08468475,60.71546,58.52845,28.787828,1.1334512,0.013785288,-0.0023938965,0.01890788,0.012636923,0.0,-16.792315,0.0019281132,1.3757833,0.019002667,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,59.646946,59.61105,0.0,49.94039,-0.10633249,60.713238,58.508865,17.575684,1.1095963,-0.0059190635,-0.01003667,-0.0038473886,0.012178783,0.0,4.699356,0.00060216297,1.1558968,0.018713497,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,59.491547,59.57652,0.0,43.888252,-0.16927455,60.746235,58.4068,17.733995,1.1416302,-0.009977458,-0.037245695,-0.012202991,0.012365705,0.0,2.3459668,-0.001426227,1.2261807,0.019447792,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,59.398853,59.61105,0.0,42.823235,-0.17327169,60.689117,58.532986,31.77337,1.1498091,0.009265259,0.002583563,0.01239195,0.012057823,0.0,-4.6286306,-0.003559681,0.9347356,0.01940731,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,59.122135,59.60787,0.0,49.724503,-0.19117472,60.692604,58.523136,26.354673,1.0646127,-0.003543229,0.003405783,-0.0011301505,0.011896414,0.0,-0.21588627,-0.008148809,0.526493,0.018033199,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,59.120773,59.57243,0.0,46.402363,-0.19921672,60.675404,58.46945,27.586214,1.0448472,0.0008081545,-0.009438486,-0.01244018,0.011564301,0.0,2.5141084,-0.0075816023,0.60238117,0.017684104,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,59.058067,59.48973,0.0,41.105106,-0.25805244,60.673454,58.306007,9.85222,1.0441657,-0.011627912,-0.015127122,-0.028879717,0.011731788,0.0,-1.7181284,-0.0072560697,0.7064978,0.017880483,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
