,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,65.44710976736886,63.509178161621094,56.03339689254761,73.93483381462218,1.5491308284925438,66.97477631472493,60.043580008517246,77.08334437371846,0.9078516278948098,-0.0018794354688624892,0.024788514621265634,0.0886155663169419,0.010808682072086592,1.1756892260014553,-4.588663305717958,0.030514192699425263,0.6440761151088272,0.01378082827811103,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,65.7892575945173,63.712740398588636,56.095849170684815,70.7084224391329,1.518325895018755,67.1937729589151,60.23170783826217,71.99121357304375,0.8669569832938053,-0.0010139271081953671,0.0017428910530508102,0.06946810005677762,0.010451309124772021,1.1731895790268752,-7.958241369263291,0.032591862428445056,0.6246618252967907,0.013173420650204907,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,66.01690237862724,63.94129362560454,56.16001901626587,69.80334971629767,1.482216520346448,67.32472804709978,60.55785920410929,73.5229768853965,0.8458281925746373,0.0010149561997998546,-0.0002896757009902551,0.07858146389782972,0.010177819662222552,1.1730384386755892,-2.8567185975088307,0.03246115789530988,0.5698648877922263,0.01283933708604494,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,66.0359867640904,64.19120279947917,56.21922704696655,67.69458903953893,1.4332286883567562,67.29635826561976,61.086047333338584,72.42896021010904,0.8417388371058873,-0.0007241674708790002,-0.016816295127967895,0.08662783170868948,0.009873071459940536,1.1709544559165235,-6.240244775083255,0.028738886276755193,0.600348564240245,0.012786521870871138,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,65.97737121582031,64.36477606637138,56.27848278045654,63.739381890533686,1.3511120324133472,67.32230235192816,61.4072497808146,64.5514452885006,0.8260626111711774,-0.0052181783834714945,-0.007806841334680126,0.058941529127179315,0.00927608679441527,1.1636177397589782,-6.969040548599217,0.025053996882488935,0.7424839974972143,0.012614213728107046,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,65.79198346819196,64.4983636765253,56.34208009719848,71.4503347921404,1.2850794213511278,67.4223401996235,61.5743871534271,68.49011526996088,0.7960739135742188,0.0026227170495831675,-0.0033314251506963988,0.04463330948327715,0.008739095071871645,1.1653526768354352,1.6469850758427214,0.020056626515181118,0.6959700536723993,0.012124478616222584,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,65.70610591343471,64.63694963001069,56.406202239990236,68.2963087409917,1.198148057321518,67.434359643246,61.83953961677538,59.090987341356005,0.7803976876395089,-0.003923784597611668,-0.006234532206629506,0.046571989535267866,0.008664797174464329,1.1594605179578812,0.6017197014527795,0.016540943286070288,0.6098222716255736,0.011932545050413523,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,65.64476449148995,64.79007575625465,56.47108772277832,65.20323151133316,1.1201909848847151,67.37904672887738,62.20110478363192,58.39598896893655,0.764721189226423,0.0007294502502213085,-0.006517970482734725,0.05167126487552598,0.00855155973632753,1.1589730906284734,1.463849620799472,0.01319165926791184,0.7441816058508094,0.011684322947331344,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,65.50572422572544,64.88186046055385,56.53382625579834,61.40886838063938,0.997632004760149,67.32340417158818,62.440316749519525,39.153417328444604,0.7626762390136719,-0.009330810114913324,-0.015074711797776863,0.030638522410161517,0.008689638525226745,1.1468847609923067,-10.041466411501013,0.009615378853032321,0.7594159704109605,0.011762834516049639,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,65.44847215924945,64.99091157459077,56.59799608230591,59.9364164795961,0.9412402933146922,67.31632663238415,62.66549651679739,43.40279512776615,0.7401842389787946,0.009860188096184386,-0.00014574533711031457,0.03624278024418959,0.008861579248052904,1.156880121025547,-8.359892261395608,0.007040376926083938,0.8468079730145619,0.011304473851902154,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
