feature,importance
bollinger_lower,0.05167019
rsi,0.048648864
ma21,0.04736921
atr_ratio,0.047358938
volume_ratio,0.045645814
bollinger_upper,0.04514669
stochastic_oscillator,0.04502778
ma_spread,0.04452895
atr,0.04437295
neutral,0.043818913
macd,0.04341758
volatility_21d,0.042796653
return_5d,0.0424559
sma200,0.04167409
rsi_slope,0.040887974
vix_change_1d,0.03996668
vix_ma5,0.039620165
return_21d,0.03918552
return_1d,0.037700176
vix_close,0.03744655
Close_FFD,0.036844764
price_to_sma200,0.035661846
ma7,0.03325658
mean_sentiment_score,0.025497247
negative,0.0
positive,0.0
