feature,importance
sma200,0.051042173
bollinger_upper,0.047222763
ma_spread,0.045768466
atr_ratio,0.04546089
atr,0.045293663
return_5d,0.04463938
price_to_sma200,0.044631153
volume_ratio,0.04459829
vix_close,0.04441308
neutral,0.044371348
macd,0.044324584
ma7,0.044285167
vix_change_1d,0.043539282
rsi_slope,0.04353616
Close_FFD,0.042833652
return_1d,0.042174842
stochastic_oscillator,0.04174111
bollinger_lower,0.041402724
return_21d,0.041062035
vix_ma5,0.040636074
volatility_21d,0.03971474
ma21,0.038839005
rsi,0.03846936
mean_sentiment_score,0.0
negative,0.0
positive,0.0
