feature,importance
bollinger_lower,0.051422454
bollinger_upper,0.045687594
stochastic_oscillator,0.045374315
atr,0.045311686
rsi,0.04497272
atr_ratio,0.044965304
volume_ratio,0.04431397
volatility_21d,0.04379602
return_5d,0.043090537
ma21,0.043054234
sma200,0.04262244
positive,0.042597722
vix_ma5,0.041844085
neutral,0.041531324
return_1d,0.04093457
ma_spread,0.040825754
price_to_sma200,0.04075172
macd,0.04058447
vix_change_1d,0.039933547
Close_FFD,0.039012216
rsi_slope,0.038523253
return_21d,0.03816479
ma7,0.03162436
vix_close,0.02906094
mean_sentiment_score,0.0
negative,0.0
