feature,importance
bollinger_lower,0.052075308
atr_ratio,0.047844913
ma_spread,0.047356233
vix_ma5,0.046674006
stochastic_oscillator,0.046201203
rsi,0.046197277
atr,0.046017613
bollinger_upper,0.045951013
volume_ratio,0.045535546
ma21,0.044660266
volatility_21d,0.044038944
return_1d,0.04357245
sma200,0.04353997
return_5d,0.042308126
macd,0.04108528
vix_change_1d,0.040994484
Close_FFD,0.04091257
rsi_slope,0.03933684
price_to_sma200,0.038580496
return_21d,0.036920015
vix_close,0.03411554
ma7,0.03343646
mean_sentiment_score,0.028095413
neutral,0.024550067
negative,0.0
positive,0.0
