feature,importance
sma200,0.05615127
macd,0.04848534
price_to_sma200,0.04789053
return_21d,0.047779977
ma_spread,0.047613177
stochastic_oscillator,0.047190618
Close_FFD,0.04539291
bollinger_lower,0.04475906
atr_ratio,0.044593975
volume_ratio,0.04449105
ma7,0.04423092
bollinger_upper,0.04361368
ma21,0.043517895
vix_change_1d,0.043288223
return_5d,0.042546187
rsi_slope,0.042164642
atr,0.04089801
vix_close,0.04088168
return_1d,0.04072365
rsi,0.040388618
volatility_21d,0.039404932
vix_ma5,0.038400996
neutral,0.02559264
mean_sentiment_score,0.0
negative,0.0
positive,0.0
