feature,importance
volatility_21d,0.052968185
ma21,0.05058839
Close_FFD,0.049332727
vix_ma5,0.048460227
rsi,0.0477064
vix_close,0.045945983
atr_ratio,0.045238983
bollinger_upper,0.04519288
volume_ratio,0.04517767
vix_change_1d,0.043574326
mean_sentiment_score,0.042975053
stochastic_oscillator,0.042720646
bollinger_lower,0.042125005
sma200,0.04189042
price_to_sma200,0.041638248
ma_spread,0.04153238
return_1d,0.041366678
return_21d,0.041085918
return_5d,0.03865626
macd,0.03817342
rsi_slope,0.03810994
atr,0.037989598
ma7,0.037550665
positive,0.0
negative,0.0
neutral,0.0
