feature,importance
bollinger_upper,0.05037916
vix_close,0.04907794
price_to_sma200,0.048944287
ma21,0.04828583
volume_ratio,0.048143826
volatility_21d,0.047990892
atr_ratio,0.047314353
atr,0.046182584
ma_spread,0.04597425
Close_FFD,0.044803873
stochastic_oscillator,0.044738345
vix_change_1d,0.043783564
vix_ma5,0.04360863
ma7,0.043245215
macd,0.042396173
sma200,0.042365864
return_1d,0.040981438
bollinger_lower,0.03982802
rsi_slope,0.039824177
return_21d,0.038556702
rsi,0.03649297
return_5d,0.034025125
mean_sentiment_score,0.03305676
positive,0.0
negative,0.0
neutral,0.0
