feature,importance
volatility_21d,0.04901306
bollinger_upper,0.048353054
ma21,0.04819191
price_to_sma200,0.04756356
return_21d,0.046862572
vix_ma5,0.046398304
rsi,0.04624778
vix_close,0.045345962
mean_sentiment_score,0.044922065
Close_FFD,0.04451338
ma7,0.043860897
atr_ratio,0.043179873
sma200,0.042698245
volume_ratio,0.042516932
ma_spread,0.04250678
stochastic_oscillator,0.04211373
bollinger_lower,0.04182876
vix_change_1d,0.041578364
return_1d,0.04144534
rsi_slope,0.039714888
return_5d,0.039671842
macd,0.037352987
atr,0.03411977
positive,0.0
negative,0.0
neutral,0.0
