feature,importance
atr,0.057911254
volatility_21d,0.05068292
vix_ma5,0.05048246
volume_ratio,0.04975468
bollinger_upper,0.049544573
vix_close,0.04840812
price_to_sma200,0.047289364
vix_change_1d,0.045673728
Close_FFD,0.045439083
stochastic_oscillator,0.045339953
ma_spread,0.04490813
sma200,0.04472173
bollinger_lower,0.044381157
atr_ratio,0.043541458
ma21,0.042976398
rsi_slope,0.04292332
return_1d,0.042646885
rsi,0.041660752
return_5d,0.041359127
ma7,0.041236516
macd,0.04053017
return_21d,0.038588263
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
