feature,importance
vix_ma5,0.053353034
atr,0.052968007
volume_ratio,0.050798368
ma21,0.05001301
volatility_21d,0.047908835
vix_close,0.047635928
price_to_sma200,0.046942424
atr_ratio,0.046673663
Close_FFD,0.04657116
ma7,0.045243714
bollinger_upper,0.044617016
return_21d,0.04419887
sma200,0.043888763
rsi_slope,0.043267034
ma_spread,0.04311469
return_1d,0.04305434
bollinger_lower,0.04253387
stochastic_oscillator,0.042391967
vix_change_1d,0.04219097
macd,0.04201867
return_5d,0.04121851
rsi,0.039397202
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
