feature,importance
macd,0.050651003
sma200,0.049213372
Close_FFD,0.048489198
ma_spread,0.047769427
vix_change_1d,0.044604607
neutral,0.043836273
return_5d,0.043795064
rsi,0.042866103
bollinger_lower,0.042802207
vix_ma5,0.04255443
rsi_slope,0.0423155
stochastic_oscillator,0.04216885
return_1d,0.0415147
vix_close,0.04136359
return_21d,0.04102815
volatility_21d,0.04015097
atr_ratio,0.039932724
ma21,0.039740663
atr,0.038949464
price_to_sma200,0.038308334
volume_ratio,0.036644176
ma7,0.036175117
bollinger_upper,0.03372217
mean_sentiment_score,0.031403888
negative,0.0
positive,0.0
