feature,importance
sma200,0.04918467
return_5d,0.048888817
macd,0.04836708
rsi,0.045310702
return_21d,0.04517282
bollinger_lower,0.045172658
stochastic_oscillator,0.044888027
neutral,0.04487699
ma21,0.04440721
vix_ma5,0.044380303
Close_FFD,0.043843675
vix_change_1d,0.043782234
volatility_21d,0.043682046
return_1d,0.04331075
vix_close,0.043027375
ma_spread,0.042319786
rsi_slope,0.041673176
atr,0.040159196
price_to_sma200,0.039353184
atr_ratio,0.03878568
ma7,0.03578702
volume_ratio,0.035544313
bollinger_upper,0.026672402
mean_sentiment_score,0.02140991
negative,0.0
positive,0.0
