feature,importance
ma_spread,0.051778246
Close_FFD,0.05006376
bollinger_lower,0.046172038
vix_ma5,0.046102583
rsi,0.045922738
return_5d,0.0452273
vix_change_1d,0.04521494
macd,0.04461982
return_1d,0.044403333
return_21d,0.044367194
ma21,0.04417053
stochastic_oscillator,0.044167835
rsi_slope,0.043128032
atr,0.042802498
price_to_sma200,0.04258958
atr_ratio,0.04219392
sma200,0.041825827
ma7,0.041637667
volume_ratio,0.04035675
volatility_21d,0.03985729
vix_close,0.039472237
mean_sentiment_score,0.037787285
bollinger_upper,0.03613864
positive,0.0
negative,0.0
neutral,0.0
