feature,importance
sma200,0.05067973
mean_sentiment_score,0.05005672
ma_spread,0.046311643
return_5d,0.046167467
stochastic_oscillator,0.04602705
vix_ma5,0.04600192
Close_FFD,0.045774
macd,0.045414757
return_21d,0.045307856
rsi,0.045078393
volatility_21d,0.04424441
return_1d,0.044114057
vix_change_1d,0.042906906
vix_close,0.042622916
rsi_slope,0.041751407
ma7,0.04017694
atr_ratio,0.039612044
price_to_sma200,0.039327044
atr,0.039001714
ma21,0.038908396
bollinger_lower,0.037584215
volume_ratio,0.037399195
bollinger_upper,0.025986034
neutral,0.019545112
negative,0.0
positive,0.0
