,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.117663816,0.0,0.0,0.0,0.0,-0.011763299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.018043036,0.0,0.0,0.0,0.0,0.022918936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.037607744,0.0,0.0,0.0,0.0,-0.00855982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.024073556,0.0,0.0,0.0,0.0,-0.0076390547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0024618753,0.0,0.0,0.0,0.0,0.007497394,0.002033655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,125.48929,0.0,0.0,0.0,0.07866529,0.0,0.0,0.0,0.0,0.0055314577,0.019569866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,126.07643,0.0,0.0,0.0,0.38955212,0.0,0.0,0.0,0.0,0.025011873,0.02165595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,127.031425,0.0,0.0,0.0,0.71643436,0.0,0.0,0.0,0.0,0.008494209,0.03922973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,127.69929,0.0,0.0,0.0,1.030585,0.0,0.0,0.0,0.0,0.0063552833,0.053885013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,128.66928,0.0,0.0,0.0,1.3471352,0.0,0.0,0.0,0.0,0.007836872,0.054240122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,129.64786,0.0,0.0,0.0,1.5079976,0.0,0.0,0.0,0.0,-0.006794504,0.04131708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,130.38286,0.0,0.0,67.11027,1.5554199,0.0,0.0,0.0,0.0,-0.0058528427,0.00996139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,131.04572,0.0,0.0,67.501564,1.5900052,0.0,0.0,69.95283,2.6739285,0.0014527105,0.0029096478,0.0,0.0,0.0,0.0,0.0,1.0,0.020414785,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,131.04572,0.0,0.0,61.776505,1.4809195,0.0,0.0,55.990566,2.6582143,-0.011299435,-0.014684623,0.0,0.0,0.0,0.0,0.0,1.0,0.02052675,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,130.66714,0.0,0.0,61.512127,1.2549301,0.0,0.0,41.367924,2.69,-0.011969112,-0.034048013,0.0,0.0,0.0,-5.5981407,0.0,1.0,0.021023836,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,130.12286,0.0,0.0,52.88045,1.0372471,0.0,0.0,38.25472,2.5560715,-0.0025791326,-0.029948313,0.0,0.0,0.0,-14.621113,0.0,1.0,0.020028766,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,129.43143,0.0,0.0,56.999283,0.8548772,0.0,0.0,35.612396,2.4021428,0.0,-0.024237327,0.0,0.0,0.0,-4.777222,0.0,1.0,0.01882262,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,128.90428,0.0,0.0,61.951588,0.72219557,0.0,0.0,38.071815,2.4007144,0.0019589406,-0.023744084,0.0,0.0,0.0,0.43946296,0.0,1.0,0.018774647,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
