,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.034301993,0.0,0.0,0.0,0.0,-0.035159443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02967476,0.0,0.0,0.0,0.0,0.033050846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.058417812,0.0,0.0,0.0,0.0,-0.033634126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08346245,0.0,0.0,0.0,0.0,-0.0033955858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.086178765,0.0,0.0,0.0,0.0,0.017035775,-0.023712182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,12.1757145,0.0,0.0,0.0,0.041108213,0.0,0.0,0.0,0.0,0.13484088,0.14830509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,12.46,0.0,0.0,0.0,0.19381331,0.0,0.0,0.0,0.0,0.049446493,0.16652994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,12.785714,0.0,0.0,0.0,0.30007726,0.0,0.0,0.0,0.0,-0.0098452885,0.19524617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,13.184286,0.0,0.0,0.0,0.45170766,0.0,0.0,0.0,0.0,0.06392045,0.27597955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,13.794286,0.0,0.0,0.0,0.6507149,0.0,0.0,0.0,0.0,0.071428575,0.34422112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,14.312857,0.0,0.0,0.0,0.74497163,0.0,0.0,0.0,0.0,-0.0423676,0.13431734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,14.781428,0.0,0.0,72.34679,0.79836404,0.0,0.0,0.0,0.0,-0.0097592715,0.07032349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,15.02,0.0,0.0,72.34679,0.8310975,0.0,0.0,74.33809,0.75,0.0,0.08096591,0.0,0.0,0.0,0.0,0.0,1.0,0.049277235,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,15.211429,0.0,0.0,73.68421,0.8743947,0.0,0.0,81.262726,0.7757143,0.022339027,0.03871829,0.0,0.0,0.0,0.0,0.0,1.0,0.04985307,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,15.424286,0.0,0.0,78.517395,0.89915013,0.0,0.0,81.46639,0.7778571,0.0006426735,-0.029906543,0.0,0.0,0.0,6.170612,0.0,1.0,0.04995868,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,15.561429,0.0,0.0,78.4522,0.9378143,0.0,0.0,89.00204,0.7842857,0.023763647,0.03708523,0.0,0.0,0.0,6.105414,0.0,1.0,0.049202334,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,15.501429,0.0,0.0,79.66102,0.9326901,0.0,0.0,82.68839,0.775,-0.01944793,0.02693824,0.0,0.0,0.0,5.9768066,0.0,1.0,0.049584102,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,15.525714,0.0,0.0,79.05199,0.910867,0.0,0.0,80.8554,0.7942857,-0.0057581575,0.021024967,0.0,0.0,0.0,0.5345899,0.0,1.0,0.051112305,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
