,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.021937322,0.0,0.0,0.0,0.0,-0.033084698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.024356166,0.0,0.0,0.0,0.0,0.022645265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.056925274,0.0,0.0,0.0,0.0,-0.04720769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08546318,0.0,0.0,0.0,0.0,-0.0058740904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10932093,0.0,0.0,0.0,0.0,-0.003982017,-0.067131855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,7.9305716,0.0,0.0,0.0,-0.1409665,0.0,0.0,0.0,0.0,-0.022955894,-0.05735971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,7.8795714,0.0,0.0,0.0,-0.13391998,0.0,0.0,0.0,0.0,0.0500264,-0.032120697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,7.8734283,0.0,0.0,0.0,-0.12376193,0.0,0.0,0.0,0.0,0.004902577,0.020814711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,7.891714,0.0,0.0,0.0,-0.08623341,0.0,0.0,0.0,0.0,0.04415812,0.072190106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,7.968143,0.0,0.0,0.0,-0.054332327,0.0,0.0,0.0,0.0,0.002276267,0.078927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,8.069428,0.0,0.0,0.0,-0.018508611,0.0,0.0,0.0,0.0,0.015300024,0.12117212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,8.223286,0.0,0.0,61.019108,0.03665252,0.0,0.0,0.0,0.0,0.039675064,0.110119425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,8.343715,0.0,0.0,51.933502,0.04658614,0.0,0.0,55.646687,0.35964286,-0.046653833,0.053164873,0.0,0.0,0.0,0.0,0.0,1.0,0.042717952,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,8.406571,0.0,0.0,51.486923,0.051923465,0.0,0.0,54.132492,0.34385714,-0.0028506948,0.005750569,0.0,0.0,0.0,0.0,0.0,1.0,0.040959705,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,8.451571,0.0,0.0,55.22675,0.04865301,0.0,0.0,48.706623,0.32135713,-0.010244193,-0.006813292,0.0,0.0,0.0,-5.79236,0.0,1.0,0.038675744,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,8.413571,0.0,0.0,47.39426,0.027348205,0.0,0.0,34.321766,0.3212143,-0.027440125,-0.048622556,0.0,0.0,0.0,-4.5392423,0.0,1.0,0.039749276,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,8.377286,0.0,0.0,56.132694,0.01281768,0.0,0.0,36.277603,0.30485713,0.003836159,-0.08141773,0.0,0.0,0.0,4.645771,0.0,1.0,0.037580963,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,8.288571,0.0,0.0,51.771336,-0.017778233,0.0,0.0,21.198738,0.30864286,-0.029462524,-0.06485331,0.0,0.0,0.0,-3.4554121,0.0,1.0,0.03920265,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
