feature,importance
bollinger_lower,0.054017484
bollinger_upper,0.05095102
ma7,0.048722304
ma21,0.04809131
atr,0.0480227
sma200,0.046632342
rsi_slope,0.04500352
rsi,0.04463389
vix_ma5,0.04412096
return_1d,0.04333559
ma_spread,0.04303846
vix_change_1d,0.04223826
volatility_21d,0.042201802
volume_ratio,0.041982807
vix_close,0.0413081
Close_FFD,0.040759355
price_to_sma200,0.04051047
atr_ratio,0.03969907
stochastic_oscillator,0.039485257
return_5d,0.039348785
mean_sentiment_score,0.03904322
macd,0.03860911
return_21d,0.038244203
positive,0.0
negative,0.0
neutral,0.0
