feature,importance
bollinger_lower,0.053924493
bollinger_upper,0.046823125
sma200,0.046771068
ma7,0.04598886
ma21,0.045643933
vix_ma5,0.04460515
atr,0.044168558
price_to_sma200,0.04268442
Close_FFD,0.042561587
rsi_slope,0.042284224
vix_change_1d,0.04150066
ma_spread,0.040288545
stochastic_oscillator,0.04027272
mean_sentiment_score,0.040267188
volatility_21d,0.03990859
atr_ratio,0.039542966
return_1d,0.039095968
volume_ratio,0.03860589
return_5d,0.03846761
rsi,0.03831417
return_21d,0.03758458
vix_close,0.037500113
neutral,0.03696755
macd,0.036228087
negative,0.0
positive,0.0
