feature,importance
bollinger_upper,0.049926966
return_5d,0.045848116
bollinger_lower,0.0452751
vix_change_1d,0.04389723
Close_FFD,0.043306623
rsi_slope,0.0431562
ma21,0.042890143
atr_ratio,0.04275981
price_to_sma200,0.042510528
macd,0.042436086
rsi,0.04236076
return_1d,0.042309057
atr,0.04193748
volume_ratio,0.04189666
stochastic_oscillator,0.041483954
return_21d,0.040349625
neutral,0.039846238
ma_spread,0.039553806
sma200,0.039334092
vix_close,0.039240345
volatility_21d,0.0392052
mean_sentiment_score,0.03841608
ma7,0.03796688
vix_ma5,0.034093007
negative,0.0
positive,0.0
